datetime,Flow_metersCubedPerSecond,Water_Temperature_celsius,Salinity_practicalSalinityUnits
2007-12-05 00:00:00,3.869656588,9.616805556,0.00
2007-12-06 00:00:00,9.183489689,9.710347222,0.00
2007-12-07 00:00:00,8.903216366,8.157305556,0.00
2007-12-08 00:00:00,16.5347531,8.029166667,0.00
2007-12-09 00:00:00,11.40918174,7.793444444,0.00
2007-12-10 00:00:00,3.315949034,6.825763889,0.00
2007-12-11 00:00:00,1.34707042,7.901041667,0.00
2007-12-12 00:00:00,2.545991055,9.666361111,0.00
2007-12-13 00:00:00,1.50167429,9.622486111,0.00
2007-12-14 00:00:00,1.176066935,8.738333333,0.00
2007-12-15 00:00:00,0.903846456,7.943180556,0.00
2007-12-16 00:00:00,0.791583436,6.962388889,0.00
2007-12-17 00:00:00,0.725029129,6.012805556,0.00
2007-12-18 00:00:00,0.683351634,5.285944444,0.00
2007-12-19 00:00:00,0.649895466,5.224708333,0.00
2007-12-20 00:00:00,0.632197976,5.262430556,0.00
2007-12-21 00:00:00,0.613987151,4.954208333,0.00
2007-12-22 00:00:00,2.383663503,5.873097222,0.00
2007-12-23 00:00:00,1.62802464,8.294055555,0.00
2007-12-24 00:00:00,5.300537476,6.832689394,0.00
2007-12-25 00:00:00,2.648591574,5.913955556,0.00
2007-12-26 00:00:00,4.14830133,8.227895425,0.00
2007-12-27 00:00:00,6.762864064,10.24393056,0.00
2007-12-28 00:00:00,8.09083788,8.987861111,0.00
2007-12-29 00:00:00,2.593160015,7.775944444,0.00
2007-12-30 00:00:00,1.30198287,8.294013889,0.00
2007-12-31 00:00:00,6.008414416,8.824767361,0.00
2008-01-01 00:00:00,4.987893887,8.460347222,0.00
2008-01-02 00:00:00,1.450085083,7.214694444,0.00
2008-01-03 00:00:00,0.929223336,4.646097222,0.00
2008-01-04 00:00:00,1.79660306,3.2255,0.00
2008-01-05 00:00:00,2.846622796,4.953375,0.00
2008-01-06 00:00:00,2.166165378,4.805486111,0.00
2008-01-07 00:00:00,4.982100754,4.946403312,0.00
2008-01-08 00:00:00,5.358320178,4.964930556,0.00
2008-01-09 00:00:00,2.621051492,5.050833333,0.00
2008-01-10 00:00:00,3.726967811,5.845180556,0.00
2008-01-11 00:00:00,2.06601749,4.804375,0.00
2008-01-12 00:00:00,7.522834742,5.621125,0.00
2008-01-13 00:00:00,4.159344185,7.120444444,0.00
2008-01-14 00:00:00,4.93388617,7.093059052,0.00
2008-01-15 00:00:00,2.558341281,6.159263889,0.00
2008-01-16 00:00:00,1.855258643,5.837194444,0.00
2008-01-17 00:00:00,7.747640074,7.002694445,0.00
2008-01-18 00:00:00,9.87855267,9.252444444,0.00
2008-01-19 00:00:00,2.070645164,7.315958333,0.00
2008-01-20 00:00:00,2.313661859,7.409680556,0.00
2008-01-21 00:00:00,15.32541989,7.761232323,0.00
2008-01-22 00:00:00,8.187921576,8.113830357,0.00
2008-01-23 00:00:00,8.125869611,10.11852083,0.00
2008-01-24 00:00:00,3.454095969,6.429694444,0.00
2008-01-25 00:00:00,1.955642629,8.267875,0.00
2008-01-26 00:00:00,1.427256361,8.979944445,0.00
2008-01-27 00:00:00,1.0684848,9.272277778,0.00
2008-01-28 00:00:00,1.074487349,9.519739584,0.00
2008-02-01 00:00:00,3.294302828,4.228330579,0.00
2008-02-02 00:00:00,6.407385491,4.966902778,0.00
2008-02-03 00:00:00,13.86658109,6.019958333,0.00
2008-02-04 00:00:00,6.3812948,5.467458333,0.00
2008-02-05 00:00:00,5.504588361,6.044902778,0.00
2008-02-06 00:00:00,3.107475982,5.799333333,0.00
2008-02-07 00:00:00,6.280851606,8.502766667,0.00
2008-02-12 00:00:00,1.07706263,6.869146667,0.00
2008-02-13 00:00:00,0.946951739,5.773722222,0.00
2008-02-14 00:00:00,0.844897384,6.704555556,0.00
2008-02-15 00:00:00,0.778920536,4.875722222,0.00
2008-02-16 00:00:00,0.746210126,5.638333333,0.00
2008-02-17 00:00:00,0.69349688,2.955430556,0.00
2008-02-18 00:00:00,0.681363224,2.832361111,0.00
2008-02-19 00:00:00,0.662060207,4.842861111,0.00
2008-02-20 00:00:00,0.786610528,6.333236111,0.00
2008-02-21 00:00:00,1.861365318,9.00241804,0.00
2008-02-22 00:00:00,2.768287604,8.495343434,0.00
2008-02-23 00:00:00,6.932124281,9.239222222,0.00
2008-02-24 00:00:00,6.604286714,7.714972222,0.00
2008-02-25 00:00:00,3.702785482,7.595152778,0.00
2008-02-26 00:00:00,3.062931956,7.700972222,0.00
2008-02-27 00:00:00,2.013285102,7.389180556,0.00
2008-02-28 00:00:00,1.629263225,7.709090278,0.00
2008-02-29 00:00:00,7.517683676,8.791217262,0.00
2008-03-01 00:00:00,3.700177845,8.760638889,0.00
2008-03-02 00:00:00,2.732791966,7.789138889,0.00
2008-03-03 00:00:00,3.484518584,4.771097222,0.00
2008-03-04 00:00:00,3.428494514,6.372583333,0.00
2008-03-05 00:00:00,2.162772475,7.689527778,0.00
2008-03-06 00:00:00,2.40014459,8.998416667,0.00
2008-03-07 00:00:00,3.114292141,6.850486111,0.00
2008-03-08 00:00:00,6.517266976,8.232291667,0.00
2008-03-09 00:00:00,4.156954623,6.513013889,0.00
2008-03-10 00:00:00,5.922149739,6.021361111,0.00
2008-03-11 00:00:00,3.512484132,6.314366793,0.00
2008-03-12 00:00:00,5.89478431,5.282222222,0.00
2008-03-13 00:00:00,8.033562101,6.070083333,0.00
2008-03-14 00:00:00,3.929019988,5.567677493,0.00
2008-03-15 00:00:00,5.696415434,7.039472222,0.00
2008-03-16 00:00:00,4.118899165,7.109152778,0.00
2008-03-17 00:00:00,1.923568907,7.066611111,0.00
2008-03-18 00:00:00,1.565891609,6.267430556,0.00
2008-03-19 00:00:00,1.00736416,6.644444444,0.00
2008-03-20 00:00:00,1.099870143,8.053958333,0.00
2008-03-21 00:00:00,2.183288303,7.136625,0.00
2008-03-22 00:00:00,1.133545524,6.200430556,0.00
2008-03-23 00:00:00,1.052014946,6.976583333,0.00
2008-03-24 00:00:00,1.787887195,7.781569444,0.00
2008-03-25 00:00:00,1.89482435,7.996069445,0.00
2008-03-26 00:00:00,1.887163648,7.669347222,0.00
2008-03-27 00:00:00,1.205653183,6.794222222,0.00
2008-03-28 00:00:00,12.49537776,7.000513889,0.00
2008-03-29 00:00:00,3.892001925,7.098972222,0.00
2008-03-30 00:00:00,1.740874172,8.086944445,0.00
2008-03-31 00:00:00,0.994827921,7.362152778,0.00
2008-04-01 00:00:00,0.976324091,8.602055556,0.00
2008-04-02 00:00:00,0.871458713,9.656055556,0.00
2008-04-03 00:00:00,0.751240277,10.79752778,0.00
2008-04-04 00:00:00,0.69388706,10.96861111,0.00
2008-04-05 00:00:00,0.718143458,8.490763889,0.00
2008-04-06 00:00:00,0.743696464,6.671888889,0.00
2008-04-07 00:00:00,1.998233974,6.167736111,0.00
2008-04-08 00:00:00,2.234434584,7.494893939,0.00
2008-04-09 00:00:00,1.022739212,8.237277777,0.00
2008-04-10 00:00:00,1.583134088,7.931680556,0.00
2008-04-11 00:00:00,1.611541779,7.42775,0.00
2008-04-12 00:00:00,4.457722405,7.719888889,0.00
2008-04-13 00:00:00,1.384318164,8.242791667,0.00
2008-04-14 00:00:00,0.801463966,8.656250161,0.00
2008-04-15 00:00:00,0.67329686,8.563777777,0.00
2008-04-16 00:00:00,0.609520668,9.2635,0.00
2008-04-17 00:00:00,0.558215624,8.400786325,0.00
2008-04-18 00:00:00,0.532283342,8.460458333,0.00
2008-04-19 00:00:00,0.520969188,10.026625,0.00
2008-04-20 00:00:00,0.506432176,8.631916667,0.00
2008-04-21 00:00:00,0.495341306,9.539074074,0.00
2008-04-22 00:00:00,0.499856211,9.919472223,0.00
2008-04-23 00:00:00,0.514318795,10.99169444,0.00
2008-04-24 00:00:00,0.598211169,11.36251389,0.00
2008-04-25 00:00:00,0.967025032,10.98519444,0.00
2008-04-26 00:00:00,6.258506951,11.5285,0.00
2008-04-27 00:00:00,1.418253419,10.797,0.00
2008-04-28 00:00:00,2.583714358,10.23919444,0.00
2008-04-29 00:00:00,1.023376668,9.676041667,0.00
2008-04-30 00:00:00,0.737906792,10.526,0.00
2008-05-01 00:00:00,0.721114803,10.7311398,0.00
2008-05-02 00:00:00,0.627215043,10.779125,0.00
2008-05-03 00:00:00,0.920751206,11.63018056,0.00
2008-05-04 00:00:00,0.74649145,13.50836111,0.00
2008-05-05 00:00:00,0.600726242,14.18658333,0.00
2008-05-06 00:00:00,0.542201215,14.85630093,0.00
2008-05-07 00:00:00,0.51422576,15.94352778,0.00
2008-05-08 00:00:00,0.495940812,15.57656944,0.00
2008-05-09 00:00:00,0.49204402,15.40425,0.00
2008-05-10 00:00:00,0.487368278,14.36205556,0.00
2008-05-11 00:00:00,0.467614371,14.75033333,0.00
2008-05-12 00:00:00,0.462975608,16.14091239,0.00
2008-05-13 00:00:00,0.451724238,17.24784722,0.00
2008-05-14 00:00:00,0.439066447,16.88329167,0.00
2008-05-15 00:00:00,0.436534888,16.49483333,0.00
2008-05-16 00:00:00,0.430811057,15.99944445,0.00
2008-05-17 00:00:00,0.42319149,15.39608333,0.00
2008-05-18 00:00:00,0.411217886,14.34731944,0.00
2008-05-19 00:00:00,0.41285065,14.77642808,0.00
2008-05-20 00:00:00,0.414370458,13.96915947,0.00
2008-05-21 00:00:00,0.648634325,11.876125,0.00
2008-05-22 00:00:00,0.962730271,12.93930556,0.00
2008-05-23 00:00:00,0.70748868,14.18869444,0.00
2008-05-24 00:00:00,0.671812247,14.519375,0.00
2008-05-25 00:00:00,0.5016144,14.70872222,0.00
2008-05-26 00:00:00,0.44725116,14.73218055,0.00
2008-05-27 00:00:00,0.420198089,14.20283333,0.00
2008-05-28 00:00:00,0.410945758,13.85325,0.00
2008-05-29 00:00:00,0.417204688,14.51622222,0.00
2008-05-30 00:00:00,0.471979633,14.7209757,0.00
2008-05-31 00:00:00,0.922104972,16.99591667,0.00
2008-06-01 00:00:00,0.64766317,17.99868056,0.00
2008-06-02 00:00:00,0.460084238,16.67111111,0.00
2008-06-03 00:00:00,0.412388445,15.63629487,0.00
2008-06-04 00:00:00,1.156826791,14.75794444,0.00
2008-06-05 00:00:00,0.969212568,14.000625,0.00
2008-06-06 00:00:00,0.83282404,14.86430556,0.00
2008-06-07 00:00:00,0.517951105,14.69975,0.00
2008-06-08 00:00:00,0.528694396,17.36315278,0.00
2008-06-09 00:00:00,0.454429213,17.21633532,0.00
2008-06-10 00:00:00,0.421766608,16.33770833,0.00
2008-06-11 00:00:00,0.448037726,14.89419444,0.00
2008-06-12 00:00:00,0.525275696,13.78993056,0.00
2008-06-13 00:00:00,0.402206408,14.85639141,0.00
2008-06-14 00:00:00,0.400909927,14.13847222,0.00
2008-06-15 00:00:00,0.381755438,14.40938889,0.00
2008-06-16 00:00:00,0.360839387,13.57094792,0.00
2008-06-17 00:00:00,0.47822882,13.82581945,0.00
2008-06-18 00:00:00,0.6583267,13.81475,0.00
2008-06-19 00:00:00,0.768239569,14.5434078,0.00
2008-06-20 00:00:00,0.556120551,15.78890278,0.00
2008-06-21 00:00:00,0.732208588,13.01772222,0.00
2008-06-22 00:00:00,7.213234993,11.99890278,0.00
2008-06-23 00:00:00,1.530039063,14.0915846,0.00
2008-06-24 00:00:00,1.159043439,13.51290278,0.00
2008-06-25 00:00:00,6.187906919,13.56065278,0.00
2008-06-26 00:00:00,4.506731455,13.09319097,0.00
2008-06-27 00:00:00,3.602188542,13.36986111,0.00
2008-06-28 00:00:00,2.335971655,13.84272222,0.00
2008-06-29 00:00:00,1.399893494,13.77423611,0.00
2008-06-30 00:00:00,6.226853221,13.59168056,0.00
2008-07-01 00:00:00,7.853696673,14.38251389,0.00
2008-07-02 00:00:00,3.241855925,14.81295833,0.00
2008-07-03 00:00:00,1.988164991,14.47907639,0.00
2008-07-04 00:00:00,0.996794689,14.65711111,0.00
2008-07-05 00:00:00,0.984003483,14.223875,0.00
2008-07-06 00:00:00,0.786675489,15.03147222,0.00
2008-07-07 00:00:00,0.675688359,14.64402431,0.00
2008-07-08 00:00:00,0.602660499,13.76948611,0.00
2008-07-09 00:00:00,0.522038087,14.82379167,0.00
2008-07-10 00:00:00,1.414465641,14.30788889,0.00
2008-07-11 00:00:00,0.672840974,13.83425,0.00
2008-07-12 00:00:00,0.550941876,13.89958333,0.00
2008-07-13 00:00:00,0.508530449,13.33958333,0.00
2008-07-14 00:00:00,0.517380797,15.21993056,0.00
2008-07-15 00:00:00,0.699563136,15.70438889,0.00
2008-07-16 00:00:00,0.554703754,14.45080556,0.00
2008-07-17 00:00:00,0.54315219,14.19123314,0.00
2008-07-18 00:00:00,1.479714743,14.38505556,0.00
2008-07-19 00:00:00,1.265986781,14.81384722,0.00
2008-07-20 00:00:00,0.645466305,15.06875,0.00
2008-07-21 00:00:00,0.526729624,14.47319742,0.00
2008-07-22 00:00:00,0.698228848,15.60079798,0.00
2008-07-23 00:00:00,0.5954121,16.67041667,0.00
2008-07-24 00:00:00,0.498966295,18.27202778,0.00
2008-07-25 00:00:00,0.449950952,17.259625,0.00
2008-07-26 00:00:00,0.425706922,17.43844444,0.00
2008-07-27 00:00:00,0.423740779,17.325625,0.00
2008-07-28 00:00:00,0.442554742,17.56309226,0.00
2008-07-29 00:00:00,0.423403073,17.74663889,0.00
2008-07-30 00:00:00,0.742289537,17.81875,0.00
2008-07-31 00:00:00,0.494410576,16.24791667,0.00
2008-08-01 00:00:00,5.453714785,15.20458333,0.00
2008-08-02 00:00:00,3.978706086,15.184375,0.00
2008-08-03 00:00:00,1.54626702,15.149375,0.00
2008-08-04 00:00:00,1.175721228,15.36833333,0.00
2008-08-05 00:00:00,0.79707633,15.16645833,0.00
2008-08-06 00:00:00,1.11162427,16.30270833,0.00
2008-08-07 00:00:00,0.762560475,15.524375,0.00
2008-08-08 00:00:00,0.633450251,14.81229167,0.00
2008-08-09 00:00:00,6.566610705,15.09395833,0.00
2008-08-10 00:00:00,7.776670789,14.15083333,0.00
2008-08-11 00:00:00,4.737470327,14.23479167,0.00
2008-08-12 00:00:00,3.249713815,13.899375,0.00
2008-08-13 00:00:00,17.57489064,13.40583333,0.00
2008-08-14 00:00:00,9.271454416,13.833125,0.00
2008-08-15 00:00:00,3.570963963,14.25104167,0.00
2008-08-16 00:00:00,11.93569737,13.78208333,0.00
2008-08-17 00:00:00,3.155339307,14.09229167,0.00
2008-08-18 00:00:00,2.619069139,14.09833333,0.00
2008-08-19 00:00:00,1.537408524,14.52770833,0.00
2008-08-20 00:00:00,0.999224892,14.69104167,0.00
2008-08-21 00:00:00,0.803876815,15.389375,0.00
2008-08-22 00:00:00,0.682587865,14.946875,0.00
2008-08-23 00:00:00,4.441364578,14.47166667,0.00
2008-08-24 00:00:00,2.348349467,14.50875,0.00
2008-08-25 00:00:00,5.742171234,14.94125,0.00
2008-08-26 00:00:00,3.947245243,14.238125,0.00
2008-08-27 00:00:00,3.424828009,14.925625,0.00
2008-08-28 00:00:00,1.643111194,15.535625,0.00
2008-08-29 00:00:00,1.109664595,15.564375,0.00
2008-08-30 00:00:00,2.031779894,15.45520833,0.00
2008-08-31 00:00:00,1.911932276,14.66291667,0.00
2008-09-01 00:00:00,3.004482036,13.83979167,0.00
2008-09-02 00:00:00,8.822966296,13.06458333,0.00
2008-09-03 00:00:00,9.805931895,12.62041667,0.00
2008-09-04 00:00:00,2.810038087,13.645625,0.00
2008-09-05 00:00:00,1.173177761,13.0075,0.00
2008-09-06 00:00:00,1.042211064,13.818125,0.00
2008-09-07 00:00:00,0.739062818,13.12916667,0.00
2008-09-08 00:00:00,0.731533084,13.82041667,0.00
2008-09-09 00:00:00,7.217153276,12.99791667,0.00
2008-09-10 00:00:00,9.842287506,12.38416667,0.00
2008-09-11 00:00:00,9.874986894,13.0675,0.00
2008-09-12 00:00:00,5.723281432,13.18333333,0.00
2008-09-13 00:00:00,1.778137472,12.65854167,0.00
2008-09-14 00:00:00,7.528988975,13.39979167,0.00
2008-09-15 00:00:00,1.939622712,13.57291667,0.00
2008-09-16 00:00:00,0.945104164,13.71729167,0.00
2008-09-17 00:00:00,0.731640638,12.958125,0.00
2008-09-18 00:00:00,1.281794945,12.80125,0.00
2008-09-19 00:00:00,5.125943013,13.74625,0.00
2008-09-20 00:00:00,1.684019977,14.74875,0.00
2008-09-21 00:00:00,0.852589682,12.74604167,0.00
2008-09-22 00:00:00,0.710922907,11.24166667,0.00
2008-09-23 00:00:00,0.629837313,11.49125,0.00
2008-09-24 00:00:00,0.583482734,12.14104167,0.00
2008-09-25 00:00:00,0.556595521,12.24104167,0.00
2008-09-26 00:00:00,0.546499953,12.27729167,0.00
2008-09-27 00:00:00,0.554152009,12.35625,0.00
2008-09-28 00:00:00,0.572076441,11.58041667,0.00
2008-09-29 00:00:00,3.105677571,11.608125,0.00
2008-09-30 00:00:00,14.90276548,11.98020833,0.00
2008-10-01 00:00:00,5.843851414,11.0575,0.00
2008-10-02 00:00:00,3.480373998,9.906666667,0.00
2008-10-03 00:00:00,1.511050323,10.09666667,0.00
2008-10-04 00:00:00,17.07058843,11.08916667,0.00
2008-10-05 00:00:00,3.33540551,10.700625,0.00
2008-10-06 00:00:00,1.565537861,11.22270833,0.00
2008-10-07 00:00:00,10.25851465,11.42208333,0.00
2008-10-08 00:00:00,1.57087947,11.32458333,0.00
2008-10-09 00:00:00,11.41005214,11.46708333,0.00
2008-10-10 00:00:00,27.01219722,12.61979167,0.00
2008-10-11 00:00:00,4.771017199,11.66833333,0.00
2008-10-12 00:00:00,1.295555098,10.84729167,0.00
2008-10-13 00:00:00,1.580377788,11.95104167,0.00
2008-10-14 00:00:00,1.014677746,10.8825,0.00
2008-10-15 00:00:00,2.049291223,10.36208333,0.00
2008-10-16 00:00:00,2.700116323,9.908333333,0.00
2008-10-17 00:00:00,1.467179373,10.151875,0.00
2008-10-18 00:00:00,2.927696257,10.76666667,0.00
2008-10-19 00:00:00,3.223899452,11.51875,0.00
2008-10-20 00:00:00,5.078288283,10.59791667,0.00
2008-10-21 00:00:00,3.312043206,9.062708333,0.00
2008-10-22 00:00:00,2.034386964,9.435833333,0.00
2008-10-23 00:00:00,18.47674069,11.03729167,0.00
2008-10-24 00:00:00,2.650539907,9.334166667,0.00
2008-10-25 00:00:00,18.36486014,10.67708333,0.00
2008-10-26 00:00:00,4.05404252,9.6994,0.00
2008-10-27 00:00:00,2.425039316,8.347083333,0.00
2008-10-28 00:00:00,2.608713719,7.685416667,0.00
2008-10-29 00:00:00,5.852860321,7.680208333,0.00
2008-10-30 00:00:00,2.461591488,7.59875,0.00
2008-10-31 00:00:00,1.454191574,7.385,0.00
2008-11-01 00:00:00,1.156854532,7.227083333,0.00
2008-11-02 00:00:00,0.902584245,8.470833333,0.00
2008-11-03 00:00:00,1.024846046,9.491875,0.00
2008-11-04 00:00:00,0.932906232,9.340208333,0.00
2008-11-05 00:00:00,0.78554804,9.12625,0.00
2008-11-06 00:00:00,1.215208873,9.068958333,0.00
2008-11-07 00:00:00,7.136652741,8.370625,0.00
2008-11-08 00:00:00,6.381068592,8.340416667,0.00
2008-11-09 00:00:00,2.603470064,6.76875,0.00
2008-11-10 00:00:00,6.789507902,6.617291667,0.00
2008-11-11 00:00:00,4.552349914,7.117083333,0.00
2008-11-12 00:00:00,1.741075396,7.6125,0.00
2008-11-13 00:00:00,7.084596189,9.511041667,0.00
2008-11-14 00:00:00,5.142274301,10.20583333,0.00
2008-11-15 00:00:00,3.596332357,9.563333333,0.00
2008-11-16 00:00:00,2.192766183,9.088333333,0.00
2008-11-17 00:00:00,7.840829088,9.609791667,0.00
2008-11-18 00:00:00,4.326050712,9.307708333,0.00
2008-11-19 00:00:00,1.605406774,9.302083333,0.00
2008-11-20 00:00:00,4.060243268,10.14604167,0.00
2008-11-21 00:00:00,3.4497709,9.347291667,0.00
2008-11-22 00:00:00,4.706744938,9.465208333,0.00
2008-11-23 00:00:00,6.608677391,8.32125,0.00
2008-11-24 00:00:00,2.168506318,7.001041667,0.00
2008-11-25 00:00:00,1.932174791,7.515208333,0.00
2008-11-26 00:00:00,2.818689419,9.047291667,0.00
2008-11-27 00:00:00,7.518379555,7.717708333,0.00
2008-11-28 00:00:00,1.835504989,5.92,0.00
2008-11-29 00:00:00,1.642667006,5.505625,0.00
2008-11-30 00:00:00,1.428567269,5.039375,0.00
2008-12-01 00:00:00,1.639134804,5.324583333,0.00
2008-12-02 00:00:00,1.967818142,5.477708333,0.00
2008-12-03 00:00:00,5.734711975,4.977916667,0.00
2008-12-04 00:00:00,8.378112624,6.103958333,0.00
2008-12-05 00:00:00,4.18640779,6.162916667,0.00
2008-12-06 00:00:00,1.491030249,4.823541667,0.00
2008-12-07 00:00:00,1.035008892,5.008541667,0.00
2008-12-08 00:00:00,3.994201816,6.357083333,0.00
2008-12-09 00:00:00,1.553650828,5.663958333,0.00
2008-12-10 00:00:00,1.53994618,6.548958333,0.00
2008-12-11 00:00:00,2.278187496,6.766458333,0.00
2008-12-12 00:00:00,13.03573762,6.752708333,0.00
2008-12-13 00:00:00,4.033873935,5.553958333,0.00
2008-12-14 00:00:00,1.846436116,4.705625,0.00
2008-12-15 00:00:00,3.456489732,5.93625,0.00
2008-12-16 00:00:00,6.498454535,7.620625,0.00
2008-12-17 00:00:00,2.119494864,6.755,0.00
2008-12-18 00:00:00,3.636101033,7.660833333,0.00
2008-12-19 00:00:00,6.279587725,7.255625,0.00
2008-12-20 00:00:00,5.514213948,8.352708333,0.00
2008-12-21 00:00:00,9.671997887,9.076041667,0.00
2008-12-22 00:00:00,1.835566428,8.483333333,0.00
2008-12-23 00:00:00,1.164497587,7.6825,0.00
2008-12-24 00:00:00,0.920050215,7.616041667,0.00
2008-12-25 00:00:00,0.802451991,7.0575,0.00
2008-12-26 00:00:00,0.733808385,6.59875,0.00
2008-12-27 00:00:00,0.685508109,4.213125,0.00
2008-12-28 00:00:00,0.646110023,3.075,0.00
2008-12-29 00:00:00,0.615673338,3.068125,0.00
2008-12-30 00:00:00,0.599825729,4.03125,0.00
2008-12-31 00:00:00,0.581141193,4.609791667,0.00
2009-01-01 00:00:00,0.563053208,3.490625,0.00
2009-01-02 00:00:00,0.549599872,3.02375,0.00
2009-01-03 00:00:00,0.530738058,2.551041667,0.00
2009-01-04 00:00:00,0.53630108,4.118958333,0.00
2009-01-05 00:00:00,0.521466356,3.153125,0.00
2009-01-06 00:00:00,0.510928475,1.328444444,0.00
2009-01-07 00:00:00,0.50313489,0.81,0.00
2009-01-08 00:00:00,0.519321566,2.767916667,0.00
2009-01-09 00:00:00,0.50223563,3.76125,0.00
2009-01-10 00:00:00,3.666498158,5.445625,0.00
2009-01-11 00:00:00,10.8861046,8.508333333,0.00
2009-01-12 00:00:00,2.768551578,7.135208333,0.00
2009-01-13 00:00:00,1.439159053,5.303958333,0.00
2009-01-14 00:00:00,7.624366019,5.304583333,0.00
2009-01-15 00:00:00,2.549884046,7.321041667,0.00
2009-01-16 00:00:00,1.984582287,6.417916667,0.00
2009-01-17 00:00:00,5.66998415,5.615208333,0.00
2009-01-18 00:00:00,5.562854123,4.205,0.00
2009-01-19 00:00:00,3.600074569,4.202083333,0.00
2009-01-20 00:00:00,4.623055071,3.611041667,0.00
2009-01-21 00:00:00,8.823191891,4.340625,0.00
2009-01-22 00:00:00,8.843912275,5.165833333,0.00
2009-01-23 00:00:00,3.090752607,3.938125,0.00
2009-01-24 00:00:00,2.45981521,3.853333333,0.00
2009-01-25 00:00:00,3.668222942,4.639166667,0.00
2009-01-26 00:00:00,3.19835332,4.929375,0.00
2009-01-27 00:00:00,2.419967184,5.697083333,0.00
2009-01-28 00:00:00,1.114089036,5.526875,0.00
2009-01-29 00:00:00,1.534983867,6.227708333,0.00
2009-01-30 00:00:00,1.896293426,7.33125,0.00
2009-01-31 00:00:00,2.620926912,6.506458333,0.00
2009-02-01 00:00:00,1.285401106,5.623125,0.00
2009-02-02 00:00:00,0.881508307,3.76125,0.00
2009-02-03 00:00:00,1.024529906,3.456666667,0.00
2009-02-04 00:00:00,0.870728998,3.523125,0.00
2009-02-05 00:00:00,0.7808127,2.7675,0.00
2009-02-06 00:00:00,0.746466248,2.439791667,0.00
2009-02-07 00:00:00,0.769568914,2.705833333,0.00
2009-02-08 00:00:00,1.465122457,2.951041667,0.00
2009-02-09 00:00:00,1.325930712,3.247708333,0.00
2009-02-10 00:00:00,2.607661409,3.531875,0.00
2009-02-11 00:00:00,1.780292693,4.487708333,0.00
2009-02-12 00:00:00,1.510474469,5.968958333,0.00
2009-02-13 00:00:00,1.062536491,6.730625,0.00
2009-02-14 00:00:00,0.91330129,6.501458333,0.00
2009-02-15 00:00:00,1.273328878,7.467291667,0.00
2009-02-16 00:00:00,0.850951378,7.675833333,0.00
2009-02-17 00:00:00,0.717885237,7.082291667,0.00
2009-02-18 00:00:00,0.657869943,7.02375,0.00
2009-02-19 00:00:00,0.84497369,7.325625,0.00
2009-02-20 00:00:00,0.70286549,5.794791667,0.00
2009-02-21 00:00:00,0.633546926,7.6475,0.00
2009-02-22 00:00:00,0.9768169,8.452916667,0.00
2009-02-23 00:00:00,1.335574451,8.244791667,0.00
2009-02-24 00:00:00,0.880998837,7.780625,0.00
2009-02-25 00:00:00,1.022973766,7.605416667,0.00
2009-02-26 00:00:00,1.119628198,7.5075,0.00
2009-02-27 00:00:00,2.259025077,8.15375,0.00
2009-02-28 00:00:00,2.281655695,7.888333333,0.00
2009-03-01 00:00:00,2.058862471,6.954166667,0.00
2009-03-02 00:00:00,2.447127743,7.198541667,0.00
2009-03-03 00:00:00,5.112124992,5.786875,0.00
2009-03-04 00:00:00,2.657162782,4.90375,0.00
2009-03-05 00:00:00,2.943601801,5.048958333,0.00
2009-03-06 00:00:00,3.266639964,6.348125,0.00
2009-03-07 00:00:00,4.534941478,7.526041667,0.00
2009-03-08 00:00:00,3.807996495,4.708333333,0.00
2009-03-09 00:00:00,5.165364429,5.397083333,0.00
2009-03-10 00:00:00,3.425867673,7.365625,0.00
2009-03-11 00:00:00,7.527490997,8.378541667,0.00
2009-03-12 00:00:00,2.585525163,7.836666667,0.00
2009-03-13 00:00:00,1.084671571,7.529166667,0.00
2009-03-14 00:00:00,1.246085944,7.446458333,0.00
2009-03-15 00:00:00,0.838153738,7.871666667,0.00
2009-03-16 00:00:00,1.877164248,8.504375,0.00
2009-03-17 00:00:00,1.351042195,9.214583333,0.00
2009-03-18 00:00:00,0.830905193,8.776875,0.00
2009-03-19 00:00:00,0.703877033,8.541041667,0.00
2009-03-20 00:00:00,0.632216933,8.866875,0.00
2009-03-21 00:00:00,0.591977335,9.97375,0.00
2009-03-22 00:00:00,0.560744192,9.3225,0.00
2009-03-23 00:00:00,0.556098988,9.49875,0.00
2009-03-24 00:00:00,0.562215433,8.137083333,0.00
2009-03-25 00:00:00,0.671577992,8.55125,0.00
2009-03-26 00:00:00,2.155565776,8.221666667,0.00
2009-03-27 00:00:00,1.396501548,6.829375,0.00
2009-03-28 00:00:00,1.228190432,6.208125,0.00
2009-03-29 00:00:00,2.408938847,7.33375,0.00
2009-03-30 00:00:00,1.258417072,9.292083333,0.00
2009-03-31 00:00:00,0.782237245,10.05833333,0.00
2009-04-01 00:00:00,0.635996339,10.01958333,0.00
2009-04-02 00:00:00,0.547969989,10.300625,0.00
2009-04-03 00:00:00,0.818781126,9.01875,0.00
2009-04-04 00:00:00,2.137200713,9.197916667,0.00
2009-04-05 00:00:00,0.755176805,8.750416667,0.00
2009-04-06 00:00:00,0.62473995,8.533333333,0.00
2009-04-07 00:00:00,7.872669207,8.023125,0.00
2009-04-08 00:00:00,3.165487614,8.384166667,0.00
2009-04-09 00:00:00,6.488481269,8.5975,0.00
