datetime,Flow_metersCubedPerSecond_1,Flow_metersCubedPerSecond_2
2006-10-14 00:00:00,0.309866311,0.309866311
2006-10-15 00:00:00,0.2723648915,0.2723648915
2006-10-16 00:00:00,0.258311893,0.258311893
2006-10-17 00:00:00,1.075063874,1.075063874
2006-10-18 00:00:00,0.7230734895,0.7230734895
2006-10-19 00:00:00,0.381776517,0.381776517
2006-10-20 00:00:00,0.315429252,0.315429252
2006-10-21 00:00:00,0.3978652195,0.3978652195
2006-10-22 00:00:00,1.8902677465,1.8902677465
2006-10-23 00:00:00,1.4388124015,1.4388124015
2006-10-24 00:00:00,0.4432791395,0.4432791395
2006-10-25 00:00:00,1.0982039525,1.0982039525
2006-10-26 00:00:00,2.024206353,2.024206353
2006-10-27 00:00:00,5.35526905,5.35526905
2006-10-28 00:00:00,5.589212475,5.589212475
2006-10-29 00:00:00,1.6636611375,1.6636611375
2006-10-30 00:00:00,5.51670765,5.51670765
2006-10-31 00:00:00,1.1080852285,1.1080852285
2006-11-01 00:00:00,0.447213705,0.447213705
2006-11-02 00:00:00,0.335456666,0.335456666
2006-11-03 00:00:00,0.29019627,0.29019627
2006-11-04 00:00:00,0.2655235575,0.2655235575
2006-11-05 00:00:00,0.2499234295,0.2499234295
2006-11-06 00:00:00,0.235259679,0.235259679
2006-11-07 00:00:00,2.5571929575,2.5571929575
2006-11-08 00:00:00,0.8927899075,0.8927899075
2006-11-09 00:00:00,0.407357708,0.407357708
2006-11-10 00:00:00,1.253460335,1.253460335
2006-11-11 00:00:00,0.6219501215,0.6219501215
2006-11-12 00:00:00,1.925693607,1.925693607
2006-11-13 00:00:00,1.3776585265,1.3776585265
2006-11-14 00:00:00,1.0380157845,1.0380157845
2006-11-15 00:00:00,1.161244053,1.161244053
2006-11-16 00:00:00,4.683696152,4.683696152
2006-11-17 00:00:00,2.3621470925,2.3621470925
2006-11-18 00:00:00,3.111295215,3.111295215
2006-11-19 00:00:00,6.304471125,6.304471125
2006-11-20 00:00:00,1.945092287,1.945092287
2006-11-21 00:00:00,1.3390025505,1.3390025505
2006-11-22 00:00:00,0.9565912995,0.9565912995
2006-11-23 00:00:00,4.679433404,4.679433404
2006-11-24 00:00:00,1.4290097655,1.4290097655
2006-11-25 00:00:00,1.6432293305,1.6432293305
2006-11-26 00:00:00,0.781200628,0.781200628
2006-11-27 00:00:00,1.280290338,1.280290338
2006-11-28 00:00:00,0.9421112355,0.9421112355
2006-11-29 00:00:00,0.5673679705,0.5673679705
2006-11-30 00:00:00,2.3670737445,2.3670737445
2006-12-01 00:00:00,1.7906047445,1.7906047445
2006-12-02 00:00:00,4.336617843,4.336617843
2006-12-03 00:00:00,7.443740225,7.443740225
2006-12-04 00:00:00,3.700289565,3.700289565
2006-12-05 00:00:00,3.0624803025,3.0624803025
2006-12-06 00:00:00,3.828818122,3.828818122
2006-12-07 00:00:00,3.492026779,3.492026779
2006-12-08 00:00:00,2.0813193795,2.0813193795
2006-12-09 00:00:00,1.4847236415,1.4847236415
2006-12-10 00:00:00,14.125563025,14.125563025
2006-12-11 00:00:00,4.128506627,4.128506627
2006-12-12 00:00:00,4.1455526025,4.1455526025
2006-12-13 00:00:00,16.683540535,16.683540535
2006-12-14 00:00:00,13.97529085,13.97529085
2006-12-15 00:00:00,4.589187959,4.589187959
2006-12-16 00:00:00,1.541124463,1.541124463
2006-12-17 00:00:00,1.1871007595,1.1871007595
2006-12-18 00:00:00,1.043814921,1.043814921
2006-12-19 00:00:00,0.5217894355,0.5217894355
2006-12-20 00:00:00,0.4126589115,0.4126589115
2006-12-21 00:00:00,0.3751933045,0.3751933045
2006-12-22 00:00:00,0.523467159,0.523467159
2006-12-23 00:00:00,0.3700847115,0.3700847115
2006-12-24 00:00:00,0.3141181575,0.3141181575
2006-12-25 00:00:00,0.285307456,0.285307456
2006-12-26 00:00:00,0.26815054,0.26815054
2006-12-27 00:00:00,0.2610422345,0.2610422345
2006-12-28 00:00:00,0.495063943,0.495063943
2006-12-29 00:00:00,4.1396459595,4.1396459595
2006-12-30 00:00:00,3.068161505,3.068161505
2006-12-31 00:00:00,2.0721204075,2.0721204075
2007-01-01 00:00:00,2.2728474505,2.2728474505
2007-01-02 00:00:00,1.5910719975,1.5910719975
2007-01-03 00:00:00,4.4163712015,4.4163712015
2007-01-04 00:00:00,1.272249482,1.272249482
2007-01-05 00:00:00,2.866649531,2.866649531
2007-01-06 00:00:00,1.510863583,1.510863583
2007-01-07 00:00:00,4.1546452875,4.1546452875
2007-01-08 00:00:00,7.044983535,7.044983535
2007-01-09 00:00:00,4.695964999,4.695964999
2007-01-10 00:00:00,2.9399610305,2.9399610305
2007-01-11 00:00:00,4.09200705,4.09200705
2007-01-12 00:00:00,2.718782505,2.718782505
2007-01-13 00:00:00,3.311988874,3.311988874
2007-01-14 00:00:00,2.4961379625,2.4961379625
2007-01-15 00:00:00,1.716326269,1.716326269
2007-01-16 00:00:00,1.174583205,1.174583205
2007-01-17 00:00:00,1.63604106,1.63604106
2007-01-18 00:00:00,4.0371373015,4.0371373015
2007-01-19 00:00:00,2.2004591625,2.2004591625
2007-01-20 00:00:00,1.933763209,1.933763209
2007-01-21 00:00:00,1.756965285,1.756965285
2007-01-22 00:00:00,1.354828714,1.354828714
2007-01-23 00:00:00,0.8290154745,0.8290154745
2007-01-24 00:00:00,0.8149351115,0.8149351115
2007-01-25 00:00:00,0.464307561,0.464307561
2007-01-26 00:00:00,0.4434267505,0.4434267505
2007-01-27 00:00:00,0.390112443,0.390112443
2007-01-28 00:00:00,0.4129469635,0.4129469635
2007-01-29 00:00:00,0.4099574225,0.4099574225
2007-01-30 00:00:00,0.387571587,0.387571587
2007-01-31 00:00:00,0.405827344,0.405827344
2007-02-01 00:00:00,0.4176078765,0.4176078765
2007-02-02 00:00:00,0.415722591,0.415722591
2007-02-03 00:00:00,0.3361760055,0.3361760055
2007-02-04 00:00:00,0.3019268505,0.3019268505
2007-02-05 00:00:00,0.2881684435,0.2881684435
2007-02-06 00:00:00,0.2722150395,0.2722150395
2007-02-07 00:00:00,0.260283548,0.260283548
2007-02-08 00:00:00,1.818578428,1.818578428
2007-02-09 00:00:00,1.525748776,1.525748776
2007-02-10 00:00:00,0.604718744,0.604718744
2007-02-11 00:00:00,2.0770507535,2.0770507535
2007-02-12 00:00:00,1.371672354,1.371672354
2007-02-13 00:00:00,1.3406383505,1.3406383505
2007-02-14 00:00:00,0.647148697,0.647148697
2007-02-15 00:00:00,1.099334111,1.099334111
2007-02-16 00:00:00,0.95287968,0.95287968
2007-02-17 00:00:00,0.4846696045,0.4846696045
2007-02-18 00:00:00,0.496298252,0.496298252
2007-02-19 00:00:00,2.027370453,2.027370453
2007-02-20 00:00:00,0.846249179,0.846249179
2007-02-21 00:00:00,1.719974293,1.719974293
2007-02-22 00:00:00,1.1069301495,1.1069301495
2007-02-23 00:00:00,1.563619084,1.563619084
2007-02-24 00:00:00,1.2201964845,1.2201964845
2007-02-25 00:00:00,0.8004950115,0.8004950115
2007-02-26 00:00:00,0.921553436,0.921553436
2007-02-27 00:00:00,5.34955347,5.34955347
2007-02-28 00:00:00,1.8881742445,1.8881742445
2007-03-01 00:00:00,1.197161783,1.197161783
2007-03-02 00:00:00,1.539496878,1.539496878
2007-03-03 00:00:00,1.0093259005,1.0093259005
2007-03-04 00:00:00,1.282310174,1.282310174
2007-03-05 00:00:00,3.642846851,3.642846851
2007-03-06 00:00:00,1.7307323965,1.7307323965
2007-03-07 00:00:00,1.572903816,1.572903816
2007-03-08 00:00:00,1.239296794,1.239296794
2007-03-09 00:00:00,0.861940246,0.861940246
2007-03-10 00:00:00,0.631883252,0.631883252
2007-03-11 00:00:00,1.4316986225,1.4316986225
2007-03-12 00:00:00,0.7237505495,0.7237505495
2007-03-13 00:00:00,0.9642434225,0.9642434225
2007-03-14 00:00:00,0.472154495,0.472154495
2007-03-15 00:00:00,2.7608823435,2.7608823435
2007-03-16 00:00:00,0.8047727585,0.8047727585
2007-03-17 00:00:00,2.0633375165,2.0633375165
2007-03-18 00:00:00,1.530921538,1.530921538
2007-03-19 00:00:00,1.1221435745,1.1221435745
2007-03-20 00:00:00,0.726906865,0.726906865
2007-03-21 00:00:00,0.543784337,0.543784337
2007-03-22 00:00:00,0.6220050295,0.6220050295
2007-03-23 00:00:00,0.396182758,0.396182758
2007-03-24 00:00:00,0.349618065,0.349618065
2007-03-25 00:00:00,0.307612695,0.307612695
2007-03-26 00:00:00,0.2825962835,0.2825962835
2007-03-27 00:00:00,0.263224239,0.263224239
2007-03-28 00:00:00,0.253515841,0.253515841
2007-03-29 00:00:00,0.261397809,0.261397809
2007-03-30 00:00:00,0.2463263905,0.2463263905
2007-03-31 00:00:00,0.2384551635,0.2384551635
2007-04-01 00:00:00,0.230222025,0.230222025
2007-04-02 00:00:00,0.226143403,0.226143403
2007-04-03 00:00:00,0.2206583605,0.2206583605
2007-04-13 00:00:00,0.1995414625,0.1995414625
2007-04-14 00:00:00,0.192834688,0.192834688
2007-04-15 00:00:00,0.192703183,0.192703183
2007-04-16 00:00:00,0.18977368,0.18977368
2007-04-17 00:00:00,0.185075575,0.185075575
2007-04-18 00:00:00,0.182282107,0.182282107
2007-04-19 00:00:00,0.180250494,0.180250494
2007-04-20 00:00:00,0.180250494,0.180250494
2007-04-21 00:00:00,1.4009849325,1.4009849325
2007-04-22 00:00:00,2.5786525025,2.5786525025
2007-04-23 00:00:00,3.6673066035,3.6673066035
2007-04-24 00:00:00,0.8775881625,0.8775881625
2007-04-25 00:00:00,5.27722578,5.27722578
2007-04-26 00:00:00,0.6346180225,0.6346180225
2007-04-27 00:00:00,0.376077692,0.376077692
2007-04-28 00:00:00,0.3380400565,0.3380400565
2007-04-29 00:00:00,0.317279319,0.317279319
2007-04-30 00:00:00,0.298765568,0.298765568
2007-05-01 00:00:00,0.284188329,0.284188329
2007-05-02 00:00:00,0.2738821185,0.2738821185
2007-05-03 00:00:00,0.2696958235,0.2696958235
2007-05-04 00:00:00,0.273240621,0.273240621
2007-05-05 00:00:00,0.368398744,0.368398744
2007-05-06 00:00:00,0.7894466855,0.7894466855
2007-05-07 00:00:00,1.1999954105,1.1999954105
2007-05-08 00:00:00,1.276824247,1.276824247
2007-05-09 00:00:00,2.2722488295,2.2722488295
2007-05-19 00:00:00,0.7395646505,0.7395646505
2007-05-20 00:00:00,0.693005778,0.693005778
2007-05-21 00:00:00,0.6282984865,0.6282984865
2007-05-22 00:00:00,0.505854101,0.505854101
2007-05-23 00:00:00,0.468045078,0.468045078
2007-05-24 00:00:00,0.468045078,0.468045078
2007-05-25 00:00:00,0.468045078,0.468045078
2007-05-26 00:00:00,0.468045078,0.468045078
2007-05-27 00:00:00,0.468045078,0.468045078
2007-05-28 00:00:00,0.468045078,0.468045078
2007-05-29 00:00:00,0.468045078,0.468045078
2007-05-30 00:00:00,0.468045078,0.468045078
2007-05-31 00:00:00,0.468045078,0.468045078
2007-06-01 00:00:00,0.468045078,0.468045078
2007-06-02 00:00:00,0.468045078,0.468045078
2007-06-03 00:00:00,0.468045078,0.468045078
2007-06-04 00:00:00,0.468045078,0.468045078
2007-06-05 00:00:00,0.468045078,0.468045078
2007-06-06 00:00:00,0.468045078,0.468045078
2007-06-07 00:00:00,0.468045078,0.468045078
2007-06-08 00:00:00,0.468045078,0.468045078
2007-06-09 00:00:00,0.468045078,0.468045078
2007-06-10 00:00:00,0.468045078,0.468045078
2007-06-11 00:00:00,0.468045078,0.468045078
2007-06-12 00:00:00,0.468045078,0.468045078
2007-06-13 00:00:00,0.468045078,0.468045078
2007-06-14 00:00:00,0.468045078,0.468045078
2007-06-15 00:00:00,0.468045078,0.468045078
2007-06-16 00:00:00,0.468045078,0.468045078
2007-06-17 00:00:00,0.468045078,0.468045078
2007-06-18 00:00:00,0.468045078,0.468045078
2007-06-19 00:00:00,1.018903706,1.018903706
2007-06-20 00:00:00,1.7537345845,1.7537345845
2007-06-21 00:00:00,0.435868111,0.435868111
2007-06-22 00:00:00,2.165927109,2.165927109
2007-06-23 00:00:00,0.7573142925,0.7573142925
2007-06-24 00:00:00,0.40585271,0.40585271
2007-06-25 00:00:00,0.317941541,0.317941541
2007-06-26 00:00:00,0.361330986,0.361330986
2007-06-27 00:00:00,1.297004388,1.297004388
2007-06-28 00:00:00,0.5927452075,0.5927452075
2007-06-29 00:00:00,1.237795925,1.237795925
2007-06-30 00:00:00,2.865618658,2.865618658
2007-07-01 00:00:00,1.122108495,1.122108495
2007-07-02 00:00:00,3.9057739515,3.9057739515
2007-07-03 00:00:00,3.4539742705,3.4539742705
2007-07-04 00:00:00,2.2959062515,2.2959062515
2007-07-05 00:00:00,1.810310742,1.810310742
2007-07-06 00:00:00,0.68142493,0.68142493
2007-07-07 00:00:00,0.444592185,0.444592185
2007-07-08 00:00:00,6.3544712,6.3544712
2007-07-09 00:00:00,1.54126752,1.54126752
2007-07-10 00:00:00,0.5059964565,0.5059964565
2007-07-11 00:00:00,0.5689365055,0.5689365055
2007-07-12 00:00:00,0.3908584435,0.3908584435
2007-07-13 00:00:00,0.359603137,0.359603137
2007-07-14 00:00:00,1.5692700445,1.5692700445
2007-07-15 00:00:00,5.53913022,5.53913022
2007-07-16 00:00:00,1.3453113035,1.3453113035
2007-07-17 00:00:00,2.889994249,2.889994249
2007-07-18 00:00:00,0.5286264985,0.5286264985
2007-07-19 00:00:00,0.417389011,0.417389011
2007-07-20 00:00:00,0.745350482,0.745350482
2007-07-21 00:00:00,0.4570432135,0.4570432135
2007-07-22 00:00:00,0.2964495385,0.2964495385
2007-07-23 00:00:00,0.344705952,0.344705952
2007-07-24 00:00:00,1.023128001,1.023128001
2007-07-25 00:00:00,1.40204503,1.40204503
2007-07-26 00:00:00,0.447456539,0.447456539
2007-07-27 00:00:00,0.3132437115,0.3132437115
2007-07-28 00:00:00,0.270922313,0.270922313
2007-07-29 00:00:00,0.2396263925,0.2396263925
2007-07-30 00:00:00,0.2207990025,0.2207990025
2007-07-31 00:00:00,0.95798929,0.95798929
2007-08-01 00:00:00,0.3223310935,0.3223310935
2007-08-02 00:00:00,1.6143707215,1.6143707215
2007-08-03 00:00:00,1.4553344025,1.4553344025
2007-08-04 00:00:00,0.7629200225,0.7629200225
2007-08-05 00:00:00,0.96657108,0.96657108
2007-08-06 00:00:00,0.495409059,0.495409059
2007-08-07 00:00:00,0.2955595895,0.2955595895
2007-08-08 00:00:00,0.5286336215,0.5286336215
2007-08-09 00:00:00,0.63484326,0.63484326
2007-08-10 00:00:00,3.5568032945,3.5568032945
2007-08-11 00:00:00,1.4505400095,1.4505400095
2007-08-12 00:00:00,0.853777082,0.853777082
2007-08-13 00:00:00,0.5604067015,0.5604067015
2007-08-14 00:00:00,0.544401362,0.544401362
2007-08-15 00:00:00,0.428170816,0.428170816
2007-08-16 00:00:00,1.522897259,1.522897259
2007-08-17 00:00:00,2.8539314105,2.8539314105
2007-08-18 00:00:00,0.5965337485,0.5965337485
2007-08-19 00:00:00,2.0079795055,2.0079795055
2007-08-20 00:00:00,0.996481699,0.996481699
2007-08-21 00:00:00,0.6466656715,0.6466656715
2007-08-22 00:00:00,0.4912852615,0.4912852615
2007-08-23 00:00:00,0.3964469175,0.3964469175
2007-08-24 00:00:00,0.341537839,0.341537839
2007-08-25 00:00:00,0.2982857065,0.2982857065
2007-08-26 00:00:00,0.2721134025,0.2721134025
2007-08-27 00:00:00,0.24039531,0.24039531
2007-08-28 00:00:00,0.222306615,0.222306615
2007-08-29 00:00:00,0.206821204,0.206821204
2007-08-30 00:00:00,0.197455489,0.197455489
2007-08-31 00:00:00,0.2041917865,0.2041917865
2007-09-01 00:00:00,0.2074354765,0.2074354765
2007-09-02 00:00:00,0.343964655,0.343964655
2007-09-03 00:00:00,0.269794485,0.269794485
2007-09-04 00:00:00,0.2646254365,0.2646254365
2007-09-05 00:00:00,0.2705477065,0.2705477065
2007-09-06 00:00:00,0.23697567,0.23697567
2007-09-07 00:00:00,0.2197664665,0.2197664665
2007-09-08 00:00:00,0.2023857115,0.2023857115
2007-09-09 00:00:00,0.1926937125,0.1926937125
2007-09-10 00:00:00,0.1796312365,0.1796312365
2007-09-11 00:00:00,0.1775022415,0.1775022415
2007-09-12 00:00:00,0.1750914675,0.1750914675
2007-09-13 00:00:00,0.1830206025,0.1830206025
2007-09-14 00:00:00,0.222459019,0.222459019
2007-09-15 00:00:00,0.2282576065,0.2282576065
2007-09-16 00:00:00,8.676283905,8.676283905
2007-09-17 00:00:00,2.395062709,2.395062709
2007-09-18 00:00:00,1.4538774375,1.4538774375
2007-09-19 00:00:00,1.771911979,1.771911979
2007-09-20 00:00:00,1.0849206375,1.0849206375
2007-09-21 00:00:00,0.8015554915,0.8015554915
2007-09-22 00:00:00,0.6515995165,0.6515995165
2007-09-23 00:00:00,0.5175274275,0.5175274275
2007-09-24 00:00:00,1.135020589,1.135020589
2007-09-25 00:00:00,0.8879293465,0.8879293465
2007-09-26 00:00:00,0.6352589365,0.6352589365
2007-09-27 00:00:00,0.485099325,0.485099325
2007-09-28 00:00:00,0.388032885,0.388032885
2007-09-29 00:00:00,0.32206509,0.32206509
2007-09-30 00:00:00,0.284618014,0.284618014
2007-10-01 00:00:00,0.26072064,0.26072064
2007-10-02 00:00:00,0.2506579745,0.2506579745
2007-10-03 00:00:00,1.935295299,1.935295299
2007-10-04 00:00:00,0.5458226555,0.5458226555
2007-10-05 00:00:00,0.3567946315,0.3567946315
2007-10-06 00:00:00,0.311897677,0.311897677
2007-10-07 00:00:00,0.2877002195,0.2877002195
2007-10-08 00:00:00,2.1127897145,2.1127897145
2007-10-09 00:00:00,1.3853805365,1.3853805365
2007-10-10 00:00:00,0.5548343115,0.5548343115
2007-10-11 00:00:00,1.49117007,1.49117007
2007-10-12 00:00:00,0.7048272045,0.7048272045
2007-10-13 00:00:00,0.5341937365,0.5341937365
2007-10-14 00:00:00,0.938671521,0.938671521
2007-10-15 00:00:00,2.179691955,2.179691955
2007-10-16 00:00:00,0.662009394,0.662009394
2007-10-17 00:00:00,0.5825091495,0.5825091495
2007-10-18 00:00:00,0.475478776,0.475478776
2007-10-19 00:00:00,0.4292366505,0.4292366505
2007-10-20 00:00:00,0.399425567,0.399425567
2007-10-21 00:00:00,0.3749950175,0.3749950175
2007-10-22 00:00:00,3.558309109,3.558309109
2007-10-23 00:00:00,0.7664246445,0.7664246445
2007-10-24 00:00:00,0.5157104115,0.5157104115
2007-10-25 00:00:00,0.4432050665,0.4432050665
2007-10-26 00:00:00,1.6822952605,1.6822952605
2007-10-27 00:00:00,5.982506285,5.982506285
2007-10-28 00:00:00,4.260747542,4.260747542
2007-10-29 00:00:00,1.404678106,1.404678106
2007-10-30 00:00:00,0.8867056415,0.8867056415
2007-10-31 00:00:00,0.605405044,0.605405044
2007-11-01 00:00:00,0.8949230555,0.8949230555
2007-11-02 00:00:00,0.5537131035,0.5537131035
2007-11-03 00:00:00,0.5350537425,0.5350537425
2007-11-04 00:00:00,0.415846437,0.415846437
2007-11-05 00:00:00,0.714711272,0.714711272
2007-11-06 00:00:00,0.3805545255,0.3805545255
2007-11-07 00:00:00,0.3196731575,0.3196731575
2007-11-08 00:00:00,0.894002416,0.894002416
2007-11-09 00:00:00,0.3980380645,0.3980380645
2007-11-10 00:00:00,0.2897845065,0.2897845065
2007-11-11 00:00:00,0.276911681,0.276911681
2007-11-12 00:00:00,0.367721145,0.367721145
2007-11-13 00:00:00,0.458246654,0.458246654
2007-11-14 00:00:00,0.912165605,0.912165605
2007-11-15 00:00:00,0.5504093545,0.5504093545
2007-11-16 00:00:00,0.4893433295,0.4893433295
2007-11-17 00:00:00,2.872685691,2.872685691
2007-11-18 00:00:00,3.4811723915,3.4811723915
2007-11-19 00:00:00,1.4885229685,1.4885229685
2007-11-20 00:00:00,0.6180478625,0.6180478625
2007-11-21 00:00:00,0.447810151,0.447810151
2007-11-22 00:00:00,0.8433105985,0.8433105985
2007-11-23 00:00:00,0.5153554095,0.5153554095
2007-11-24 00:00:00,1.655124742,1.655124742
2007-11-25 00:00:00,0.7414676665,0.7414676665
2007-11-26 00:00:00,1.2824437995,1.2824437995
2007-11-27 00:00:00,1.832810834,1.832810834
2007-11-28 00:00:00,4.9406905905,4.9406905905
2007-11-29 00:00:00,2.1361494305,2.1361494305
2007-11-30 00:00:00,3.373840474,3.373840474
2007-12-01 00:00:00,2.6098452905,2.6098452905
2007-12-02 00:00:00,3.514460197,3.514460197
2007-12-03 00:00:00,1.6770506305,1.6770506305
2007-12-04 00:00:00,2.614017328,2.614017328
2007-12-05 00:00:00,1.934828294,1.934828294
2007-12-06 00:00:00,4.5917448445,4.5917448445
2007-12-07 00:00:00,4.451608183,4.451608183
2007-12-08 00:00:00,8.26737655,8.26737655
2007-12-09 00:00:00,5.70459087,5.70459087
2007-12-10 00:00:00,1.657974517,1.657974517
2007-12-11 00:00:00,0.67353521,0.67353521
2007-12-12 00:00:00,1.2729955275,1.2729955275
2007-12-13 00:00:00,0.750837145,0.750837145
2007-12-14 00:00:00,0.5880334675,0.5880334675
2007-12-15 00:00:00,0.451923228,0.451923228
2007-12-16 00:00:00,0.395791718,0.395791718
2007-12-17 00:00:00,0.3625145645,0.3625145645
2007-12-18 00:00:00,0.341675817,0.341675817
2007-12-19 00:00:00,0.324947733,0.324947733
2007-12-20 00:00:00,0.316098988,0.316098988
2007-12-21 00:00:00,0.3069935755,0.3069935755
2007-12-22 00:00:00,1.1918317515,1.1918317515
2007-12-23 00:00:00,0.81401232,0.81401232
2007-12-24 00:00:00,2.650268738,2.650268738
2007-12-25 00:00:00,1.324295787,1.324295787
2007-12-26 00:00:00,2.074150665,2.074150665
2007-12-27 00:00:00,3.381432032,3.381432032
2007-12-28 00:00:00,4.04541894,4.04541894
2007-12-29 00:00:00,1.2965800075,1.2965800075
2007-12-30 00:00:00,0.650991435,0.650991435
2007-12-31 00:00:00,3.004207208,3.004207208
2008-01-01 00:00:00,2.4939469435,2.4939469435
2008-01-02 00:00:00,0.7250425415,0.7250425415
2008-01-03 00:00:00,0.464611668,0.464611668
2008-01-04 00:00:00,0.89830153,0.89830153
2008-01-05 00:00:00,1.423311398,1.423311398
2008-01-06 00:00:00,1.083082689,1.083082689
2008-01-07 00:00:00,2.491050377,2.491050377
2008-01-08 00:00:00,2.679160089,2.679160089
2008-01-09 00:00:00,1.310525746,1.310525746
2008-01-10 00:00:00,1.8634839055,1.8634839055
2008-01-11 00:00:00,1.033008745,1.033008745
2008-01-12 00:00:00,3.761417371,3.761417371
2008-01-13 00:00:00,2.0796720925,2.0796720925
2008-01-14 00:00:00,2.466943085,2.466943085
2008-01-15 00:00:00,1.2791706405,1.2791706405
2008-01-16 00:00:00,0.9276293215,0.9276293215
2008-01-17 00:00:00,3.873820037,3.873820037
2008-01-18 00:00:00,4.939276335,4.939276335
2008-01-19 00:00:00,1.035322582,1.035322582
2008-01-20 00:00:00,1.1568309295,1.1568309295
2008-01-21 00:00:00,7.662709945,7.662709945
2008-01-22 00:00:00,4.093960788,4.093960788
2008-01-23 00:00:00,4.0629348055,4.0629348055
2008-01-24 00:00:00,1.7270479845,1.7270479845
2008-01-25 00:00:00,0.9778213145,0.9778213145
2008-01-26 00:00:00,0.7136281805,0.7136281805
2008-01-27 00:00:00,0.5342424,0.5342424
2008-01-28 00:00:00,0.5372436745,0.5372436745
2008-02-01 00:00:00,1.647151414,1.647151414
2008-02-02 00:00:00,3.2036927455,3.2036927455
2008-02-03 00:00:00,6.933290545,6.933290545
2008-02-04 00:00:00,3.1906474,3.1906474
2008-02-05 00:00:00,2.7522941805,2.7522941805
2008-02-06 00:00:00,1.553737991,1.553737991
2008-02-07 00:00:00,3.140425803,3.140425803
2008-02-12 00:00:00,0.538531315,0.538531315
2008-02-13 00:00:00,0.4734758695,0.4734758695
2008-02-14 00:00:00,0.422448692,0.422448692
2008-02-15 00:00:00,0.389460268,0.389460268
2008-02-16 00:00:00,0.373105063,0.373105063
2008-02-17 00:00:00,0.34674844,0.34674844
2008-02-18 00:00:00,0.340681612,0.340681612
2008-02-19 00:00:00,0.3310301035,0.3310301035
2008-02-20 00:00:00,0.393305264,0.393305264
2008-02-21 00:00:00,0.930682659,0.930682659
2008-02-22 00:00:00,1.384143802,1.384143802
2008-02-23 00:00:00,3.4660621405,3.4660621405
2008-02-24 00:00:00,3.302143357,3.302143357
2008-02-25 00:00:00,1.851392741,1.851392741
2008-02-26 00:00:00,1.531465978,1.531465978
2008-02-27 00:00:00,1.006642551,1.006642551
2008-02-28 00:00:00,0.8146316125,0.8146316125
2008-02-29 00:00:00,3.758841838,3.758841838
2008-03-01 00:00:00,1.8500889225,1.8500889225
2008-03-02 00:00:00,1.366395983,1.366395983
2008-03-03 00:00:00,1.742259292,1.742259292
2008-03-04 00:00:00,1.714247257,1.714247257
2008-03-05 00:00:00,1.0813862375,1.0813862375
2008-03-06 00:00:00,1.200072295,1.200072295
2008-03-07 00:00:00,1.5571460705,1.5571460705
2008-03-08 00:00:00,3.258633488,3.258633488
2008-03-09 00:00:00,2.0784773115,2.0784773115
2008-03-10 00:00:00,2.9610748695,2.9610748695
2008-03-11 00:00:00,1.756242066,1.756242066
2008-03-12 00:00:00,2.947392155,2.947392155
2008-03-13 00:00:00,4.0167810505,4.0167810505
2008-03-14 00:00:00,1.964509994,1.964509994
2008-03-15 00:00:00,2.848207717,2.848207717
2008-03-16 00:00:00,2.0594495825,2.0594495825
2008-03-17 00:00:00,0.9617844535,0.9617844535
2008-03-18 00:00:00,0.7829458045,0.7829458045
2008-03-19 00:00:00,0.50368208,0.50368208
2008-03-20 00:00:00,0.5499350715,0.5499350715
2008-03-21 00:00:00,1.0916441515,1.0916441515
2008-03-22 00:00:00,0.566772762,0.566772762
2008-03-23 00:00:00,0.526007473,0.526007473
2008-03-24 00:00:00,0.8939435975,0.8939435975
2008-03-25 00:00:00,0.947412175,0.947412175
2008-03-26 00:00:00,0.943581824,0.943581824
2008-03-27 00:00:00,0.6028265915,0.6028265915
2008-03-28 00:00:00,6.24768888,6.24768888
2008-03-29 00:00:00,1.9460009625,1.9460009625
2008-03-30 00:00:00,0.870437086,0.870437086
2008-03-31 00:00:00,0.4974139605,0.4974139605
2008-04-01 00:00:00,0.4881620455,0.4881620455
2008-04-02 00:00:00,0.4357293565,0.4357293565
2008-04-03 00:00:00,0.3756201385,0.3756201385
2008-04-04 00:00:00,0.34694353,0.34694353
2008-04-05 00:00:00,0.359071729,0.359071729
2008-04-06 00:00:00,0.371848232,0.371848232
2008-04-07 00:00:00,0.999116987,0.999116987
2008-04-08 00:00:00,1.117217292,1.117217292
2008-04-09 00:00:00,0.511369606,0.511369606
2008-04-10 00:00:00,0.791567044,0.791567044
2008-04-11 00:00:00,0.8057708895,0.8057708895
2008-04-12 00:00:00,2.2288612025,2.2288612025
2008-04-13 00:00:00,0.692159082,0.692159082
2008-04-14 00:00:00,0.400731983,0.400731983
2008-04-15 00:00:00,0.33664843,0.33664843
2008-04-16 00:00:00,0.304760334,0.304760334
2008-04-17 00:00:00,0.279107812,0.279107812
2008-04-18 00:00:00,0.266141671,0.266141671
2008-04-19 00:00:00,0.260484594,0.260484594
2008-04-20 00:00:00,0.253216088,0.253216088
2008-04-21 00:00:00,0.247670653,0.247670653
2008-04-22 00:00:00,0.2499281055,0.2499281055
2008-04-23 00:00:00,0.2571593975,0.2571593975
2008-04-24 00:00:00,0.2991055845,0.2991055845
2008-04-25 00:00:00,0.483512516,0.483512516
2008-04-26 00:00:00,3.1292534755,3.1292534755
2008-04-27 00:00:00,0.7091267095,0.7091267095
2008-04-28 00:00:00,1.291857179,1.291857179
2008-04-29 00:00:00,0.511688334,0.511688334
2008-04-30 00:00:00,0.368953396,0.368953396
