datetime,Depth_meter,Water_Temperature_celsius
2005-09-11 00:00:00,-27,13.4821666666667
2005-09-11 00:00:00,-32,12.8958333333333
2005-09-11 00:00:00,-42,12.7925833333333
2005-09-12 00:00:00,-0.9,16.5733333333333
2005-09-12 00:00:00,-2.5,16.248875
2005-09-12 00:00:00,-5,16.0368333333333
2005-09-12 00:00:00,-8,16.0439583333333
2005-09-12 00:00:00,-11,16.1682916666667
2005-09-12 00:00:00,-14,16.0051666666667
2005-09-12 00:00:00,-16,16.0690833333333
2005-09-12 00:00:00,-18,15.9965416666667
2005-09-12 00:00:00,-20,15.844125
2005-09-12 00:00:00,-22,15.663875
2005-09-12 00:00:00,-27,13.5395833333333
2005-09-12 00:00:00,-32,12.9198333333333
2005-09-12 00:00:00,-42,12.7789583333333
2005-09-13 00:00:00,-0.9,16.5358333333333
2005-09-13 00:00:00,-2.5,16.1712916666667
2005-09-13 00:00:00,-5,16.0859166666667
2005-09-13 00:00:00,-8,16.1162916666667
2005-09-13 00:00:00,-11,16.2503333333333
2005-09-13 00:00:00,-14,16.1268333333333
2005-09-13 00:00:00,-16,16.151875
2005-09-13 00:00:00,-18,16.097625
2005-09-13 00:00:00,-20,15.9208333333333
2005-09-13 00:00:00,-22,15.75025
2005-09-13 00:00:00,-27,13.7839166666667
2005-09-13 00:00:00,-32,12.9683333333333
2005-09-13 00:00:00,-42,12.798
2005-09-14 00:00:00,-0.9,16.5595833333333
2005-09-14 00:00:00,-2.5,16.2216666666667
2005-09-14 00:00:00,-5,16.1283333333333
2005-09-14 00:00:00,-8,16.1191666666667
2005-09-14 00:00:00,-11,16.3659166666667
2005-09-14 00:00:00,-14,16.052625
2005-09-14 00:00:00,-16,16.123125
2005-09-14 00:00:00,-18,16.0528333333333
2005-09-14 00:00:00,-20,15.8815833333333
2005-09-14 00:00:00,-22,15.7001666666667
2005-09-14 00:00:00,-27,14.0729166666667
2005-09-14 00:00:00,-32,13.1255833333333
2005-09-14 00:00:00,-42,12.7720416666667
2005-09-15 00:00:00,-0.9,16.4770833333333
2005-09-15 00:00:00,-2.5,16.1704166666667
2005-09-15 00:00:00,-5,16.0666666666667
2005-09-15 00:00:00,-8,16.0955833333333
2005-09-15 00:00:00,-11,16.3069583333333
2005-09-15 00:00:00,-14,16.11375
2005-09-15 00:00:00,-16,16.1753333333333
2005-09-15 00:00:00,-18,16.1309166666667
2005-09-15 00:00:00,-20,15.9487083333333
2005-09-15 00:00:00,-22,15.70175
2005-09-15 00:00:00,-27,14.1445833333333
2005-09-15 00:00:00,-32,13.1972916666667
2005-09-15 00:00:00,-42,12.851
2005-09-16 00:00:00,-0.9,16.1845833333333
2005-09-16 00:00:00,-2.5,15.9865
2005-09-16 00:00:00,-5,15.8465833333333
2005-09-16 00:00:00,-8,15.88325
2005-09-16 00:00:00,-11,16.1537916666667
2005-09-16 00:00:00,-14,15.8084583333333
2005-09-16 00:00:00,-16,15.8809166666667
2005-09-16 00:00:00,-18,15.7954583333333
2005-09-16 00:00:00,-20,15.8017916666667
2005-09-16 00:00:00,-22,15.7526666666667
2005-09-16 00:00:00,-27,14.2835416666667
2005-09-16 00:00:00,-32,13.15375
2005-09-16 00:00:00,-42,12.851
2005-09-17 00:00:00,-0.9,16.04
2005-09-17 00:00:00,-2.5,15.7292083333333
2005-09-17 00:00:00,-5,15.665
2005-09-17 00:00:00,-8,15.6756666666667
2005-09-17 00:00:00,-11,15.900625
2005-09-17 00:00:00,-14,15.7547916666667
2005-09-17 00:00:00,-16,15.763375
2005-09-17 00:00:00,-18,15.77725
2005-09-17 00:00:00,-20,15.7855
2005-09-17 00:00:00,-22,15.5955416666667
2005-09-17 00:00:00,-27,14.2530416666667
2005-09-17 00:00:00,-32,13.1460833333333
2005-09-17 00:00:00,-42,12.8372083333333
2005-09-18 00:00:00,-0.9,15.92875
2005-09-18 00:00:00,-2.5,15.6083333333333
2005-09-18 00:00:00,-5,15.6130416666667
2005-09-18 00:00:00,-8,15.6434583333333
2005-09-18 00:00:00,-11,15.7257083333333
2005-09-18 00:00:00,-14,15.6671666666667
2005-09-18 00:00:00,-16,15.6830833333333
2005-09-18 00:00:00,-18,15.696
2005-09-18 00:00:00,-20,15.689625
2005-09-18 00:00:00,-22,15.6179583333333
2005-09-18 00:00:00,-27,14.7857916666667
2005-09-18 00:00:00,-32,13.2105833333333
2005-09-18 00:00:00,-42,12.8403333333333
2005-09-19 00:00:00,-0.9,15.8304166666667
2005-09-19 00:00:00,-2.5,15.5631666666667
2005-09-19 00:00:00,-5,15.4512083333333
2005-09-19 00:00:00,-8,15.4960416666667
2005-09-19 00:00:00,-11,15.6627916666667
2005-09-19 00:00:00,-14,15.4617083333333
2005-09-19 00:00:00,-16,15.6028333333333
2005-09-19 00:00:00,-18,15.552125
2005-09-19 00:00:00,-20,15.4643333333333
2005-09-19 00:00:00,-22,15.43025
2005-09-19 00:00:00,-27,15.082375
2005-09-19 00:00:00,-32,13.201375
2005-09-19 00:00:00,-42,12.8297916666667
2005-09-20 00:00:00,-0.9,15.7575
2005-09-20 00:00:00,-2.5,15.4531666666667
2005-09-20 00:00:00,-5,15.3387916666667
2005-09-20 00:00:00,-8,15.37575
2005-09-20 00:00:00,-11,15.613375
2005-09-20 00:00:00,-14,15.4079583333333
2005-09-20 00:00:00,-16,15.4599583333333
2005-09-20 00:00:00,-18,15.4568333333333
2005-09-20 00:00:00,-20,15.321125
2005-09-20 00:00:00,-22,15.2869166666667
2005-09-20 00:00:00,-27,15.058
2005-09-20 00:00:00,-32,13.1905833333333
2005-09-20 00:00:00,-42,12.8096666666667
2005-09-21 00:00:00,-0.9,15.68875
2005-09-21 00:00:00,-2.5,15.3445
2005-09-21 00:00:00,-5,15.2591666666667
2005-09-21 00:00:00,-8,15.2894583333333
2005-09-21 00:00:00,-11,15.4867083333333
2005-09-21 00:00:00,-14,15.32875
2005-09-21 00:00:00,-16,15.414875
2005-09-21 00:00:00,-18,15.3966666666667
2005-09-21 00:00:00,-20,15.3215833333333
2005-09-21 00:00:00,-22,15.3242916666667
2005-09-21 00:00:00,-27,15.3275
2005-09-21 00:00:00,-32,13.21975
2005-09-21 00:00:00,-42,12.8499166666667
2005-09-22 00:00:00,-0.9,15.7066666666667
2005-09-22 00:00:00,-2.5,15.3711666666667
2005-09-22 00:00:00,-5,15.2780833333333
2005-09-22 00:00:00,-8,15.3160416666667
2005-09-22 00:00:00,-11,15.4909583333333
2005-09-22 00:00:00,-14,15.3595833333333
2005-09-22 00:00:00,-16,15.43
2005-09-22 00:00:00,-18,15.4142916666667
2005-09-22 00:00:00,-20,15.341375
2005-09-22 00:00:00,-22,15.296625
2005-09-22 00:00:00,-27,15.31225
2005-09-22 00:00:00,-32,13.1995
2005-09-22 00:00:00,-42,12.7980416666667
2005-09-23 00:00:00,-0.9,15.60375
2005-09-23 00:00:00,-2.5,15.2952916666667
2005-09-23 00:00:00,-5,15.2702083333333
2005-09-23 00:00:00,-8,15.3069583333333
2005-09-23 00:00:00,-11,15.44975
2005-09-23 00:00:00,-14,15.3598333333333
2005-09-23 00:00:00,-16,15.4057916666667
2005-09-23 00:00:00,-18,15.3920416666667
2005-09-23 00:00:00,-20,15.3729583333333
2005-09-23 00:00:00,-22,15.3832083333333
2005-09-23 00:00:00,-27,15.3226666666667
2005-09-23 00:00:00,-32,13.9275416666667
2005-09-23 00:00:00,-42,12.851
2005-09-24 00:00:00,-0.9,15.3091666666667
2005-09-24 00:00:00,-2.5,15.0945
2005-09-24 00:00:00,-5,15.000875
2005-09-24 00:00:00,-8,15.044125
2005-09-24 00:00:00,-11,15.1348333333333
2005-09-24 00:00:00,-14,15.02675
2005-09-24 00:00:00,-16,15.0799166666667
2005-09-24 00:00:00,-18,15.03775
2005-09-24 00:00:00,-20,14.9997916666667
2005-09-24 00:00:00,-22,14.9853333333333
2005-09-24 00:00:00,-27,14.972
2005-09-24 00:00:00,-32,14.6390416666667
2005-09-24 00:00:00,-42,12.8442916666667
2005-09-25 00:00:00,-0.9,15.1245833333333
2005-09-25 00:00:00,-2.5,14.7692916666667
2005-09-25 00:00:00,-5,14.7782916666667
2005-09-25 00:00:00,-8,14.8135833333333
2005-09-25 00:00:00,-11,14.872125
2005-09-25 00:00:00,-14,14.869
2005-09-25 00:00:00,-16,14.90625
2005-09-25 00:00:00,-18,14.9042083333333
2005-09-25 00:00:00,-20,14.897
2005-09-25 00:00:00,-22,14.816125
2005-09-25 00:00:00,-27,14.5935833333333
2005-09-25 00:00:00,-32,14.5419583333333
2005-09-25 00:00:00,-42,12.8499166666667
2005-09-26 00:00:00,-0.9,15.0216666666667
2005-09-26 00:00:00,-2.5,14.7391666666667
2005-09-26 00:00:00,-5,14.727875
2005-09-26 00:00:00,-8,14.783375
2005-09-26 00:00:00,-11,14.8284583333333
2005-09-26 00:00:00,-14,14.8326666666667
2005-09-26 00:00:00,-16,14.8679583333333
2005-09-26 00:00:00,-18,14.8709166666667
2005-09-26 00:00:00,-20,14.8409583333333
2005-09-26 00:00:00,-22,14.8046666666667
2005-09-26 00:00:00,-27,14.879
2005-09-26 00:00:00,-32,14.7794166666667
2005-09-26 00:00:00,-42,12.851
2005-09-27 00:00:00,-0.9,14.8533333333333
2005-09-27 00:00:00,-2.5,14.5795
2005-09-27 00:00:00,-5,14.5325416666667
2005-09-27 00:00:00,-8,14.589625
2005-09-27 00:00:00,-11,14.7525833333333
2005-09-27 00:00:00,-14,14.5935
2005-09-27 00:00:00,-16,14.693875
2005-09-27 00:00:00,-18,14.6725833333333
2005-09-27 00:00:00,-20,14.60275
2005-09-27 00:00:00,-22,14.5803333333333
2005-09-27 00:00:00,-27,14.6125833333333
2005-09-27 00:00:00,-32,14.5770833333333
2005-09-27 00:00:00,-42,12.851
2005-09-28 00:00:00,-0.9,14.6145833333333
2005-09-28 00:00:00,-2.5,14.4043333333333
2005-09-28 00:00:00,-5,14.3843333333333
2005-09-28 00:00:00,-8,14.4414166666667
2005-09-28 00:00:00,-11,14.509
2005-09-28 00:00:00,-14,14.4524583333333
2005-09-28 00:00:00,-16,14.5222916666667
2005-09-28 00:00:00,-18,14.49325
2005-09-28 00:00:00,-20,14.4374583333333
2005-09-28 00:00:00,-22,14.4130416666667
2005-09-28 00:00:00,-27,14.4250833333333
2005-09-28 00:00:00,-32,14.3814166666667
2005-09-28 00:00:00,-42,13.7507083333333
2005-09-29 00:00:00,-0.9,14.4358333333333
2005-09-29 00:00:00,-2.5,14.2292083333333
2005-09-29 00:00:00,-5,14.0465
2005-09-29 00:00:00,-8,14.0982916666667
2005-09-29 00:00:00,-11,14.294875
2005-09-29 00:00:00,-14,14.049375
2005-09-29 00:00:00,-16,14.2305416666667
2005-09-29 00:00:00,-18,14.1145
2005-09-29 00:00:00,-20,14.0857916666667
2005-09-29 00:00:00,-22,14.0898333333333
2005-09-29 00:00:00,-27,14.1165833333333
2005-09-29 00:00:00,-32,14.1269166666667
2005-09-29 00:00:00,-42,13.9839166666667
2005-09-30 00:00:00,-0.9,14.4229166666667
2005-09-30 00:00:00,-2.5,14.17775
2005-09-30 00:00:00,-5,14.0605
2005-09-30 00:00:00,-8,14.1267916666667
2005-09-30 00:00:00,-11,14.2304166666667
2005-09-30 00:00:00,-14,14.1339166666667
2005-09-30 00:00:00,-16,14.2369583333333
2005-09-30 00:00:00,-18,14.1809166666667
2005-09-30 00:00:00,-20,14.1028333333333
2005-09-30 00:00:00,-22,14.0642083333333
2005-09-30 00:00:00,-27,14.1172083333333
2005-09-30 00:00:00,-32,14.1079583333333
2005-09-30 00:00:00,-42,14.085875
2005-10-01 00:00:00,-0.9,14.2341666666667
2005-10-01 00:00:00,-2.5,14.0272083333333
2005-10-01 00:00:00,-5,14.0440833333333
2005-10-01 00:00:00,-8,14.078125
2005-10-01 00:00:00,-11,14.0962083333333
2005-10-01 00:00:00,-14,14.112625
2005-10-01 00:00:00,-16,14.122625
2005-10-01 00:00:00,-18,14.1235833333333
2005-10-01 00:00:00,-20,14.106875
2005-10-01 00:00:00,-22,14.088125
2005-10-01 00:00:00,-27,14.1224166666667
2005-10-01 00:00:00,-32,14.1124583333333
2005-10-01 00:00:00,-42,14.0115
2005-10-02 00:00:00,-0.9,14.1091666666667
2005-10-02 00:00:00,-2.5,13.9676666666667
2005-10-02 00:00:00,-5,13.8606666666667
2005-10-02 00:00:00,-8,13.9452916666667
2005-10-02 00:00:00,-11,14.044125
2005-10-02 00:00:00,-14,13.9303333333333
2005-10-02 00:00:00,-16,14.049375
2005-10-02 00:00:00,-18,14.0261666666667
2005-10-02 00:00:00,-20,13.957875
2005-10-02 00:00:00,-22,13.9075416666667
2005-10-02 00:00:00,-27,13.9804166666667
2005-10-02 00:00:00,-32,13.8822916666667
2005-10-02 00:00:00,-42,13.7554583333333
2005-10-03 00:00:00,-0.9,14.06125
2005-10-03 00:00:00,-2.5,13.897125
2005-10-03 00:00:00,-5,13.7648333333333
2005-10-03 00:00:00,-8,13.827125
2005-10-03 00:00:00,-11,13.9739166666667
2005-10-03 00:00:00,-14,13.84525
2005-10-03 00:00:00,-16,13.9993333333333
2005-10-03 00:00:00,-18,13.940875
2005-10-03 00:00:00,-20,13.8347916666667
2005-10-03 00:00:00,-22,13.7709166666667
2005-10-03 00:00:00,-27,13.850375
2005-10-03 00:00:00,-32,13.7887916666667
2005-10-03 00:00:00,-42,13.703
2005-10-04 00:00:00,-0.9,13.9995833333333
2005-10-04 00:00:00,-2.5,13.7808333333333
2005-10-04 00:00:00,-5,13.6493333333333
2005-10-04 00:00:00,-8,13.70775
2005-10-04 00:00:00,-11,13.8273333333333
2005-10-04 00:00:00,-14,13.6994166666667
2005-10-04 00:00:00,-16,13.8490833333333
2005-10-04 00:00:00,-18,13.8215833333333
2005-10-04 00:00:00,-20,13.707
2005-10-04 00:00:00,-22,13.6855416666667
2005-10-04 00:00:00,-27,13.733875
2005-10-04 00:00:00,-32,13.7120833333333
2005-10-04 00:00:00,-42,13.703
2005-10-05 00:00:00,-0.9,13.9529166666667
2005-10-05 00:00:00,-2.5,13.648875
2005-10-05 00:00:00,-5,13.545625
2005-10-05 00:00:00,-8,13.5944166666667
2005-10-05 00:00:00,-11,13.6549166666667
2005-10-05 00:00:00,-14,13.647
2005-10-05 00:00:00,-16,13.6950416666667
2005-10-05 00:00:00,-18,13.69025
2005-10-05 00:00:00,-20,13.6839583333333
2005-10-05 00:00:00,-22,13.6860833333333
2005-10-05 00:00:00,-27,13.680875
2005-10-05 00:00:00,-32,13.6902916666667
2005-10-05 00:00:00,-42,13.7019583333333
2005-10-06 00:00:00,-0.9,13.9208333333333
2005-10-06 00:00:00,-2.5,13.6075416666667
2005-10-06 00:00:00,-5,13.5410833333333
2005-10-06 00:00:00,-8,13.5720416666667
2005-10-06 00:00:00,-11,13.6460833333333
2005-10-06 00:00:00,-14,13.6044166666667
2005-10-06 00:00:00,-16,13.6689583333333
2005-10-06 00:00:00,-18,13.6607916666667
2005-10-06 00:00:00,-20,13.649
2005-10-06 00:00:00,-22,13.6553333333333
2005-10-06 00:00:00,-27,13.6765833333333
2005-10-06 00:00:00,-32,13.6966666666667
2005-10-06 00:00:00,-42,13.703
2005-10-07 00:00:00,-0.9,13.865
2005-10-07 00:00:00,-2.5,13.5726666666667
2005-10-07 00:00:00,-5,13.5895416666667
2005-10-07 00:00:00,-8,13.633125
2005-10-07 00:00:00,-11,13.660625
2005-10-07 00:00:00,-14,13.6363333333333
2005-10-07 00:00:00,-16,13.6500416666667
2005-10-07 00:00:00,-18,13.666
2005-10-07 00:00:00,-20,13.6722916666667
2005-10-07 00:00:00,-22,13.68825
2005-10-07 00:00:00,-27,13.6956666666667
2005-10-07 00:00:00,-32,13.703
2005-10-07 00:00:00,-42,13.703
2005-10-08 00:00:00,-0.9,13.7620833333333
2005-10-08 00:00:00,-2.5,13.6246666666667
2005-10-08 00:00:00,-5,13.628125
2005-10-08 00:00:00,-8,13.6604166666667
2005-10-08 00:00:00,-11,13.6722916666667
2005-10-08 00:00:00,-14,13.6809166666667
2005-10-08 00:00:00,-16,13.7019583333333
2005-10-08 00:00:00,-18,13.6975416666667
2005-10-08 00:00:00,-20,13.6619166666667
2005-10-08 00:00:00,-22,13.6186666666667
2005-10-08 00:00:00,-27,13.6908333333333
2005-10-08 00:00:00,-32,13.6442083333333
2005-10-08 00:00:00,-42,13.4079166666667
2005-10-09 00:00:00,-0.9,13.5620833333333
2005-10-09 00:00:00,-2.5,13.3635416666667
2005-10-09 00:00:00,-5,13.2394583333333
2005-10-09 00:00:00,-8,13.30225
2005-10-09 00:00:00,-11,13.38925
2005-10-09 00:00:00,-14,13.3215833333333
2005-10-09 00:00:00,-16,13.376875
2005-10-09 00:00:00,-18,13.3458333333333
2005-10-09 00:00:00,-20,13.2936666666667
2005-10-09 00:00:00,-22,13.2803333333333
2005-10-09 00:00:00,-27,13.31475
2005-10-09 00:00:00,-32,13.2814166666667
2005-10-09 00:00:00,-42,13.277
2005-10-10 00:00:00,-0.9,13.485
2005-10-10 00:00:00,-2.5,13.2269583333333
2005-10-10 00:00:00,-5,13.2228333333333
2005-10-10 00:00:00,-8,13.2335833333333
2005-10-10 00:00:00,-11,13.2525416666667
2005-10-10 00:00:00,-14,13.2652916666667
2005-10-10 00:00:00,-16,13.2632083333333
2005-10-10 00:00:00,-18,13.2748333333333
2005-10-10 00:00:00,-20,13.2716666666667
2005-10-10 00:00:00,-22,13.2759166666667
2005-10-10 00:00:00,-27,13.277
2005-10-10 00:00:00,-32,13.2725416666667
2005-10-10 00:00:00,-42,13.0606666666667
2005-10-11 00:00:00,-0.9,13.3983333333333
2005-10-11 00:00:00,-2.5,13.20375
2005-10-11 00:00:00,-5,13.19125
2005-10-11 00:00:00,-8,13.21025
2005-10-11 00:00:00,-11,13.2165833333333
2005-10-11 00:00:00,-14,13.2239166666667
2005-10-11 00:00:00,-16,13.2430833333333
2005-10-11 00:00:00,-18,13.2409583333333
2005-10-11 00:00:00,-20,13.201625
2005-10-11 00:00:00,-22,13.1517083333333
2005-10-11 00:00:00,-27,13.0917083333333
2005-10-11 00:00:00,-32,12.8864583333333
2005-10-11 00:00:00,-42,12.841
2005-10-12 00:00:00,-0.9,13.27125
2005-10-12 00:00:00,-2.5,13.1915833333333
2005-10-12 00:00:00,-5,13.0741666666667
2005-10-12 00:00:00,-8,13.1130833333333
2005-10-12 00:00:00,-11,13.2197083333333
2005-10-12 00:00:00,-14,13.0821666666667
2005-10-12 00:00:00,-16,13.1931666666667
2005-10-12 00:00:00,-18,13.1829583333333
2005-10-12 00:00:00,-20,12.9486666666667
2005-10-12 00:00:00,-22,12.8854166666667
2005-10-12 00:00:00,-27,12.8678333333333
2005-10-12 00:00:00,-32,12.8532083333333
2005-10-12 00:00:00,-42,12.849875
2005-10-13 00:00:00,-0.9,13.165
2005-10-13 00:00:00,-2.5,12.8884166666667
2005-10-13 00:00:00,-5,12.796
2005-10-13 00:00:00,-8,12.8021666666667
2005-10-13 00:00:00,-11,12.878875
2005-10-13 00:00:00,-14,12.816125
2005-10-13 00:00:00,-16,12.8385
2005-10-13 00:00:00,-18,12.8477083333333
2005-10-13 00:00:00,-20,12.801125
2005-10-13 00:00:00,-22,12.8029166666667
2005-10-13 00:00:00,-27,12.8055416666667
2005-10-13 00:00:00,-32,12.8086666666667
2005-10-13 00:00:00,-42,12.66
2005-10-14 00:00:00,-0.9,12.9929166666667
2005-10-14 00:00:00,-2.5,12.7567083333333
2005-10-14 00:00:00,-5,12.7684166666667
2005-10-14 00:00:00,-8,12.809625
2005-10-14 00:00:00,-11,12.8275416666667
2005-10-14 00:00:00,-14,12.8403333333333
2005-10-14 00:00:00,-16,12.8466666666667
2005-10-14 00:00:00,-18,12.8466666666667
2005-10-14 00:00:00,-20,12.84775
2005-10-14 00:00:00,-22,12.851
2005-10-14 00:00:00,-27,12.851
2005-10-14 00:00:00,-32,12.851
2005-10-14 00:00:00,-42,12.7687083333333
2005-10-15 00:00:00,-0.9,13.01875
2005-10-15 00:00:00,-2.5,12.629375
2005-10-15 00:00:00,-5,12.6118333333333
2005-10-15 00:00:00,-8,12.6319583333333
2005-10-15 00:00:00,-11,12.6765416666667
2005-10-15 00:00:00,-14,12.7058333333333
2005-10-15 00:00:00,-16,12.7429166666667
2005-10-15 00:00:00,-18,12.7569166666667
2005-10-15 00:00:00,-20,12.773625
2005-10-15 00:00:00,-22,12.8105833333333
2005-10-15 00:00:00,-27,12.8445833333333
2005-10-15 00:00:00,-32,12.851
2005-10-15 00:00:00,-42,12.851
2005-10-16 00:00:00,-0.9,13.0791666666667
2005-10-16 00:00:00,-2.5,12.7524583333333
2005-10-16 00:00:00,-5,12.6849166666667
2005-10-16 00:00:00,-8,12.7315833333333
2005-10-16 00:00:00,-11,12.8042916666667
2005-10-16 00:00:00,-14,12.7275833333333
2005-10-16 00:00:00,-16,12.8034583333333
2005-10-16 00:00:00,-18,12.8273333333333
2005-10-16 00:00:00,-20,12.7758333333333
2005-10-16 00:00:00,-22,12.798
2005-10-16 00:00:00,-27,12.8204583333333
2005-10-16 00:00:00,-32,12.8307916666667
2005-10-16 00:00:00,-42,12.848875
2005-10-17 00:00:00,-0.9,13.1125
2005-10-17 00:00:00,-2.5,12.8154583333333
2005-10-17 00:00:00,-5,12.6956666666667
2005-10-17 00:00:00,-8,12.7417916666667
2005-10-17 00:00:00,-11,12.8260833333333
2005-10-17 00:00:00,-14,12.7882916666667
2005-10-17 00:00:00,-16,12.8612083333333
2005-10-17 00:00:00,-18,12.8559583333333
2005-10-17 00:00:00,-20,12.822375
2005-10-17 00:00:00,-22,12.83175
2005-10-17 00:00:00,-27,12.85125
2005-10-17 00:00:00,-32,12.8467083333333
2005-10-17 00:00:00,-42,12.851
2005-10-18 00:00:00,-0.9,13.1241666666667
2005-10-18 00:00:00,-2.5,12.8819166666667
2005-10-18 00:00:00,-5,12.76775
2005-10-18 00:00:00,-8,12.8150416666667
2005-10-18 00:00:00,-11,12.8665416666667
2005-10-18 00:00:00,-14,12.8292916666667
2005-10-18 00:00:00,-16,12.8984166666667
2005-10-18 00:00:00,-18,12.9000833333333
2005-10-18 00:00:00,-20,12.8489583333333
2005-10-18 00:00:00,-22,12.848875
2005-10-18 00:00:00,-27,12.852125
2005-10-18 00:00:00,-32,12.851
2005-10-18 00:00:00,-42,12.851
2005-10-19 00:00:00,-0.9,13.0916666666667
2005-10-19 00:00:00,-2.5,12.8342916666667
2005-10-19 00:00:00,-5,12.8212916666667
2005-10-19 00:00:00,-8,12.8350416666667
2005-10-19 00:00:00,-11,12.85
2005-10-19 00:00:00,-14,12.82975
2005-10-19 00:00:00,-16,12.848
2005-10-19 00:00:00,-18,12.8414583333333
2005-10-19 00:00:00,-20,12.844625
2005-10-19 00:00:00,-22,12.8488333333333
2005-10-19 00:00:00,-27,12.851
2005-10-19 00:00:00,-32,12.851
2005-10-19 00:00:00,-42,12.851
2005-10-20 00:00:00,-0.9,13.0195833333333
2005-10-20 00:00:00,-2.5,12.731875
2005-10-20 00:00:00,-5,12.7367083333333
2005-10-20 00:00:00,-8,12.7811666666667
2005-10-20 00:00:00,-11,12.796875
2005-10-20 00:00:00,-14,12.809625
2005-10-20 00:00:00,-16,12.82125
2005-10-20 00:00:00,-18,12.83075
2005-10-20 00:00:00,-20,12.82975
2005-10-20 00:00:00,-22,12.841375
2005-10-20 00:00:00,-27,12.8477916666667
2005-10-20 00:00:00,-32,12.8499166666667
2005-10-20 00:00:00,-42,12.849875
2005-10-21 00:00:00,-0.9,12.9375
2005-10-21 00:00:00,-2.5,12.7915416666667
2005-10-21 00:00:00,-5,12.8085416666667
2005-10-21 00:00:00,-8,12.8318333333333
2005-10-21 00:00:00,-11,12.8435
2005-10-21 00:00:00,-14,12.84775
2005-10-21 00:00:00,-16,12.8499166666667
2005-10-21 00:00:00,-18,12.851
2005-10-21 00:00:00,-20,12.851
2005-10-21 00:00:00,-22,12.847625
2005-10-21 00:00:00,-27,12.8398333333333
2005-10-21 00:00:00,-32,12.7565
2005-10-21 00:00:00,-42,12.5369166666667
2005-10-22 00:00:00,-0.9,12.92125
2005-10-22 00:00:00,-2.5,12.7525
2005-10-22 00:00:00,-5,12.763625
2005-10-22 00:00:00,-8,12.7860833333333
2005-10-22 00:00:00,-11,12.7959166666667
2005-10-22 00:00:00,-14,12.7842083333333
2005-10-22 00:00:00,-16,12.819125
2005-10-22 00:00:00,-18,12.81025
2005-10-22 00:00:00,-20,12.7690833333333
2005-10-22 00:00:00,-22,12.7310833333333
2005-10-22 00:00:00,-27,12.6784166666667
2005-10-22 00:00:00,-32,12.4909166666667
2005-10-22 00:00:00,-42,12.4306666666667
2005-10-23 00:00:00,-0.9,12.8479166666667
2005-10-23 00:00:00,-2.5,12.76925
2005-10-23 00:00:00,-5,12.6039166666667
2005-10-23 00:00:00,-8,12.6478333333333
2005-10-23 00:00:00,-11,12.767
2005-10-23 00:00:00,-14,12.6575833333333
2005-10-23 00:00:00,-16,12.784
2005-10-23 00:00:00,-18,12.7127083333333
2005-10-23 00:00:00,-20,12.61175
2005-10-23 00:00:00,-22,12.5334166666667
2005-10-23 00:00:00,-27,12.5849166666667
2005-10-23 00:00:00,-32,12.4916666666667
2005-10-23 00:00:00,-42,12.4239166666667
2005-10-24 00:00:00,-0.9,12.82875
2005-10-24 00:00:00,-2.5,12.6455833333333
2005-10-24 00:00:00,-5,12.6505
2005-10-24 00:00:00,-8,12.6861666666667
2005-10-24 00:00:00,-11,12.720625
2005-10-24 00:00:00,-14,12.723875
2005-10-24 00:00:00,-16,12.7915416666667
2005-10-24 00:00:00,-18,12.7982083333333
2005-10-24 00:00:00,-20,12.7162083333333
2005-10-24 00:00:00,-22,12.64325
2005-10-24 00:00:00,-27,12.723375
2005-10-24 00:00:00,-32,12.5845
2005-10-24 00:00:00,-42,12.4260833333333
2005-10-25 00:00:00,-0.9,12.7716666666667
2005-10-25 00:00:00,-2.5,12.6997916666667
2005-10-25 00:00:00,-5,12.5122083333333
2005-10-25 00:00:00,-8,12.5945
2005-10-25 00:00:00,-11,12.72125
2005-10-25 00:00:00,-14,12.62625
2005-10-25 00:00:00,-16,12.773375
2005-10-25 00:00:00,-18,12.7179583333333
2005-10-25 00:00:00,-20,12.5702083333333
2005-10-25 00:00:00,-22,12.5112916666667
2005-10-25 00:00:00,-27,12.5855416666667
2005-10-25 00:00:00,-32,12.4812083333333
2005-10-25 00:00:00,-42,12.425
2005-10-26 00:00:00,-0.9,12.7416666666667
2005-10-26 00:00:00,-2.5,12.592
2005-10-26 00:00:00,-5,12.3950833333333
2005-10-26 00:00:00,-8,12.464125
2005-10-26 00:00:00,-11,12.608875
2005-10-26 00:00:00,-14,12.4888333333333
2005-10-26 00:00:00,-16,12.5912083333333
2005-10-26 00:00:00,-18,12.587375
2005-10-26 00:00:00,-20,12.4752083333333
2005-10-26 00:00:00,-22,12.4527916666667
2005-10-26 00:00:00,-27,12.4912083333333
2005-10-26 00:00:00,-32,12.4447916666667
2005-10-26 00:00:00,-42,12.425
2005-10-27 00:00:00,-0.9,12.81125
2005-10-27 00:00:00,-2.5,12.5959166666667
2005-10-27 00:00:00,-5,12.5626666666667
2005-10-27 00:00:00,-8,12.6476666666667
2005-10-27 00:00:00,-11,12.7067083333333
2005-10-27 00:00:00,-14,12.69525
2005-10-27 00:00:00,-16,12.800875
2005-10-27 00:00:00,-18,12.7719166666667
2005-10-27 00:00:00,-20,12.6737083333333
2005-10-27 00:00:00,-22,12.606875
2005-10-27 00:00:00,-27,12.7502083333333
2005-10-27 00:00:00,-32,12.6686666666667
2005-10-27 00:00:00,-42,12.51225
2005-10-28 00:00:00,-0.9,12.8066666666667
