datetime,Flow_metersCubedPerSecond_1,Water_Temperature_celsius_1,Salinity_practicalSalinityUnits_1,Flow_metersCubedPerSecond_2,Water_Temperature_celsius_2,Salinity_practicalSalinityUnits_2
2008-02-17 00:00:00,0.416098128,2.955430556,0,0.277398752,2.955430556,0
2008-02-18 00:00:00,0.4088179344,2.832361111,0,0.2725452896,2.832361111,0
2008-02-19 00:00:00,0.3972361242,4.842861111,0,0.2648240828,4.842861111,0
2008-02-20 00:00:00,0.4719663168,6.333236111,0,0.3146442112,6.333236111,0
2008-02-21 00:00:00,1.1168191908,9.00241804,0,0.7445461272,9.00241804,0
2008-02-22 00:00:00,1.6609725624,8.495343434,0,1.1073150416,8.495343434,0
2008-02-23 00:00:00,4.1592745686,9.239222222,0,2.7728497124,9.239222222,0
2008-02-24 00:00:00,3.9625720284,7.714972222,0,2.6417146856,7.714972222,0
2008-02-25 00:00:00,2.2216712892,7.595152778,0,1.4811141928,7.595152778,0
2008-02-26 00:00:00,1.8377591736,7.700972222,0,1.2251727824,7.700972222,0
2008-02-27 00:00:00,1.2079710612,7.389180556,0,0.8053140408,7.389180556,0
2008-02-28 00:00:00,0.977557935,7.709090278,0,0.65170529,7.709090278,0
2008-02-29 00:00:00,4.5106102056,8.791217262,0,3.0070734704,8.791217262,0
2008-03-01 00:00:00,2.220106707,8.760638889,0,1.480071138,8.760638889,0
2008-03-02 00:00:00,1.6396751796,7.789138889,0,1.0931167864,7.789138889,0
2008-03-03 00:00:00,2.0907111504,4.771097222,0,1.3938074336,4.771097222,0
2008-03-04 00:00:00,2.0570967084,6.372583333,0,1.3713978056,6.372583333,0
2008-03-05 00:00:00,1.297663485,7.689527778,0,0.86510899,7.689527778,0
2008-03-06 00:00:00,1.440086754,8.998416667,0,0.960057836,8.998416667,0
2008-03-07 00:00:00,1.8685752846,6.850486111,0,1.2457168564,6.850486111,0
2008-03-08 00:00:00,3.9103601856,8.232291667,0,2.6069067904,8.232291667,0
2008-03-09 00:00:00,2.4941727738,6.513013889,0,1.6627818492,6.513013889,0
2008-03-10 00:00:00,3.5532898434,6.021361111,0,2.3688598956,6.021361111,0
2008-03-11 00:00:00,2.1074904792,6.314366793,0,1.4049936528,6.314366793,0
2008-03-12 00:00:00,3.536870586,5.282222222,0,2.357913724,5.282222222,0
2008-03-13 00:00:00,4.8201372606,6.070083333,0,3.2134248404,6.070083333,0
2008-03-14 00:00:00,2.3574119928,5.567677493,0,1.5716079952,5.567677493,0
2008-03-15 00:00:00,3.4178492604,7.039472222,0,2.2785661736,7.039472222,0
2008-03-16 00:00:00,2.471339499,7.109152778,0,1.647559666,7.109152778,0
2008-03-17 00:00:00,1.1541413442,7.066611111,0,0.7694275628,7.066611111,0
2008-03-18 00:00:00,0.9395349654,6.267430556,0,0.6263566436,6.267430556,0
2008-03-19 00:00:00,0.604418496,6.644444444,0,0.402945664,6.644444444,0
2008-03-20 00:00:00,0.6599220858,8.053958333,0,0.4399480572,8.053958333,0
2008-03-21 00:00:00,1.3099729818,7.136625,0,0.8733153212,7.136625,0
2008-03-22 00:00:00,0.6801273144,6.200430556,0,0.4534182096,6.200430556,0
2008-03-23 00:00:00,0.6312089676,6.976583333,0,0.4208059784,6.976583333,0
2008-03-24 00:00:00,1.072732317,7.781569444,0,0.715154878,7.781569444,0
2008-03-25 00:00:00,1.13689461,7.996069445,0,0.75792974,7.996069445,0
2008-03-26 00:00:00,1.1322981888,7.669347222,0,0.7548654592,7.669347222,0
2008-03-27 00:00:00,0.7233919098,6.794222222,0,0.4822612732,6.794222222,0
2008-03-28 00:00:00,7.497226656,7.000513889,0,4.998151104,7.000513889,0
2008-03-29 00:00:00,2.335201155,7.098972222,0,1.55680077,7.098972222,0
2008-03-30 00:00:00,1.0445245032,8.086944445,0,0.6963496688,8.086944445,0
2008-03-31 00:00:00,0.5968967526,7.362152778,0,0.3979311684,7.362152778,0
2008-04-01 00:00:00,0.5857944546,8.602055556,0,0.3905296364,8.602055556,0
2008-04-02 00:00:00,0.5228752278,9.656055556,0,0.3485834852,9.656055556,0
2008-04-03 00:00:00,0.4507441662,10.79752778,0,0.3004961108,10.79752778,0
2008-04-04 00:00:00,0.416332236,10.96861111,0,0.277554824,10.96861111,0
2008-04-05 00:00:00,0.4308860748,8.490763889,0,0.2872573832,8.490763889,0
2008-04-06 00:00:00,0.4462178784,6.671888889,0,0.2974785856,6.671888889,0
2008-04-07 00:00:00,1.1989403844,6.167736111,0,0.7992935896,6.167736111,0
2008-04-08 00:00:00,1.3406607504,7.494893939,0,0.8937738336,7.494893939,0
2008-04-09 00:00:00,0.6136435272,8.237277777,0,0.4090956848,8.237277777,0
2008-04-10 00:00:00,0.9498804528,7.931680556,0,0.6332536352,7.931680556,0
2008-04-11 00:00:00,0.9669250674,7.42775,0,0.6446167116,7.42775,0
2008-04-12 00:00:00,2.674633443,7.719888889,0,1.783088962,7.719888889,0
2008-04-13 00:00:00,0.8305908984,8.242791667,0,0.5537272656,8.242791667,0
2008-04-14 00:00:00,0.4808783796,8.656250161,0,0.3205855864,8.656250161,0
2008-04-15 00:00:00,0.403978116,8.563777777,0,0.269318744,8.563777777,0
2008-04-16 00:00:00,0.3657124008,9.2635,0,0.2438082672,9.2635,0
2008-04-17 00:00:00,0.3349293744,8.400786325,0,0.2232862496,8.400786325,0
2008-04-18 00:00:00,0.3193700052,8.460458333,0,0.2129133368,8.460458333,0
2008-04-19 00:00:00,0.3125815128,10.026625,0,0.2083876752,10.026625,0
2008-04-20 00:00:00,0.3038593056,8.631916667,0,0.2025728704,8.631916667,0
2008-04-21 00:00:00,0.2972047836,9.539074074,0,0.1981365224,9.539074074,0
2008-04-22 00:00:00,0.2999137266,9.919472223,0,0.1999424844,9.919472223,0
2008-04-23 00:00:00,0.308591277,10.99169444,0,0.205727518,10.99169444,0
2008-04-24 00:00:00,0.3589267014,11.36251389,0,0.2392844676,11.36251389,0
2008-04-25 00:00:00,0.5802150192,10.98519444,0,0.3868100128,10.98519444,0
2008-04-26 00:00:00,3.7551041706,11.5285,0,2.5034027804,11.5285,0
2008-04-27 00:00:00,0.8509520514,10.797,0,0.5673013676,10.797,0
2008-04-28 00:00:00,1.5502286148,10.23919444,0,1.0334857432,10.23919444,0
2008-04-29 00:00:00,0.6140260008,9.676041667,0,0.4093506672,9.676041667,0
2008-04-30 00:00:00,0.4427440752,10.526,0,0.2951627168,10.526,0
2008-05-01 00:00:00,0.4326688818,10.7311398,0,0.2884459212,10.7311398,0
2008-05-02 00:00:00,0.3763290258,10.779125,0,0.2508860172,10.779125,0
2008-05-03 00:00:00,0.5524507236,11.63018056,0,0.3683004824,11.63018056,0
2008-05-04 00:00:00,0.44789487,13.50836111,0,0.29859658,13.50836111,0
2008-05-05 00:00:00,0.3604357452,14.18658333,0,0.2402904968,14.18658333,0
2008-05-06 00:00:00,0.325320729,14.85630093,0,0.216880486,14.85630093,0
2008-05-07 00:00:00,0.308535456,15.94352778,0,0.205690304,15.94352778,0
2008-05-08 00:00:00,0.2975644872,15.57656944,0,0.1983763248,15.57656944,0
2008-05-09 00:00:00,0.295226412,15.40425,0,0.196817608,15.40425,0
2008-05-10 00:00:00,0.2924209668,14.36205556,0,0.1949473112,14.36205556,0
2008-05-11 00:00:00,0.2805686226,14.75033333,0,0.1870457484,14.75033333,0
2008-05-12 00:00:00,0.2777853648,16.14091239,0,0.1851902432,16.14091239,0
2008-05-13 00:00:00,0.2710345428,17.24784722,0,0.1806896952,17.24784722,0
2008-05-14 00:00:00,0.2634398682,16.88329167,0,0.1756265788,16.88329167,0
2008-05-15 00:00:00,0.2619209328,16.49483333,0,0.1746139552,16.49483333,0
2008-05-16 00:00:00,0.2584866342,15.99944445,0,0.1723244228,15.99944445,0
2008-05-17 00:00:00,0.253914894,15.39608333,0,0.169276596,15.39608333,0
2008-05-18 00:00:00,0.2467307316,14.34731944,0,0.1644871544,14.34731944,0
2008-05-19 00:00:00,0.24771039,14.77642808,0,0.16514026,14.77642808,0
2008-05-20 00:00:00,0.2486222748,13.96915947,0,0.1657481832,13.96915947,0
2008-05-21 00:00:00,0.389180595,11.876125,0,0.25945373,11.876125,0
2008-05-22 00:00:00,0.5776381626,12.93930556,0,0.3850921084,12.93930556,0
2008-05-23 00:00:00,0.424493208,14.18869444,0,0.282995472,14.18869444,0
2008-05-24 00:00:00,0.4030873482,14.519375,0,0.2687248988,14.519375,0
2008-05-25 00:00:00,0.30096864,14.70872222,0,0.20064576,14.70872222,0
2008-05-26 00:00:00,0.268350696,14.73218055,0,0.178900464,14.73218055,0
2008-05-27 00:00:00,0.2521188534,14.20283333,0,0.1680792356,14.20283333,0
2008-05-28 00:00:00,0.2465674548,13.85325,0,0.1643783032,13.85325,0
2008-05-29 00:00:00,0.2503228128,14.51622222,0,0.1668818752,14.51622222,0
2008-05-30 00:00:00,0.2831877798,14.7209757,0,0.1887918532,14.7209757,0
2008-05-31 00:00:00,0.5532629832,16.99591667,0,0.3688419888,16.99591667,0
2008-06-01 00:00:00,0.388597902,17.99868056,0,0.259065268,17.99868056,0
2008-06-02 00:00:00,0.2760505428,16.67111111,0,0.1840336952,16.67111111,0
2008-06-03 00:00:00,0.247433067,15.63629487,0,0.164955378,15.63629487,0
2008-06-04 00:00:00,0.6940960746,14.75794444,0,0.4627307164,14.75794444,0
2008-06-05 00:00:00,0.5815275408,14.000625,0,0.3876850272,14.000625,0
2008-06-06 00:00:00,0.499694424,14.86430556,0,0.333129616,14.86430556,0
2008-06-07 00:00:00,0.310770663,14.69975,0,0.207180442,14.69975,0
2008-06-08 00:00:00,0.3172166376,17.36315278,0,0.2114777584,17.36315278,0
2008-06-09 00:00:00,0.2726575278,17.21633532,0,0.1817716852,17.21633532,0
2008-06-10 00:00:00,0.2530599648,16.33770833,0,0.1687066432,16.33770833,0
2008-06-11 00:00:00,0.2688226356,14.89419444,0,0.1792150904,14.89419444,0
2008-06-12 00:00:00,0.3151654176,13.78993056,0,0.2101102784,13.78993056,0
2008-06-13 00:00:00,0.2413238448,14.85639141,0,0.1608825632,14.85639141,0
2008-06-14 00:00:00,0.2405459562,14.13847222,0,0.1603639708,14.13847222,0
2008-06-15 00:00:00,0.2290532628,14.40938889,0,0.1527021752,14.40938889,0
2008-06-16 00:00:00,0.2165036322,13.57094792,0,0.1443357548,13.57094792,0
2008-06-17 00:00:00,0.286937292,13.82581945,0,0.191291528,13.82581945,0
2008-06-18 00:00:00,0.39499602,13.81475,0,0.26333068,13.81475,0
2008-06-19 00:00:00,0.4609437414,14.5434078,0,0.3072958276,14.5434078,0
2008-06-20 00:00:00,0.3336723306,15.78890278,0,0.2224482204,15.78890278,0
2008-06-21 00:00:00,0.4393251528,13.01772222,0,0.2928834352,13.01772222,0
2008-06-22 00:00:00,4.3279409958,11.99890278,0,2.8852939972,11.99890278,0
2008-06-23 00:00:00,0.9180234378,14.0915846,0,0.6120156252,14.0915846,0
2008-06-24 00:00:00,0.6954260634,13.51290278,0,0.4636173756,13.51290278,0
2008-06-25 00:00:00,3.7127441514,13.56065278,0,2.4751627676,13.56065278,0
2008-06-26 00:00:00,2.704038873,13.09319097,0,1.802692582,13.09319097,0
2008-06-27 00:00:00,2.1613131252,13.36986111,0,1.4408754168,13.36986111,0
2008-06-28 00:00:00,1.401582993,13.84272222,0,0.934388662,13.84272222,0
2008-06-29 00:00:00,0.8399360964,13.77423611,0,0.5599573976,13.77423611,0
2008-06-30 00:00:00,3.7361119326,13.59168056,0,2.4907412884,13.59168056,0
2008-07-01 00:00:00,4.7122180038,14.38251389,0,3.1414786692,14.38251389,0
2008-07-02 00:00:00,1.945113555,14.81295833,0,1.29674237,14.81295833,0
2008-07-03 00:00:00,1.1928989946,14.47907639,0,0.7952659964,14.47907639,0
2008-07-04 00:00:00,0.5980768134,14.65711111,0,0.3987178756,14.65711111,0
2008-07-05 00:00:00,0.5904020898,14.223875,0,0.3936013932,14.223875,0
2008-07-06 00:00:00,0.4720052934,15.03147222,0,0.3146701956,15.03147222,0
2008-07-07 00:00:00,0.4054130154,14.64402431,0,0.2702753436,14.64402431,0
2008-07-08 00:00:00,0.3615962994,13.76948611,0,0.2410641996,13.76948611,0
2008-07-09 00:00:00,0.3132228522,14.82379167,0,0.2088152348,14.82379167,0
2008-07-10 00:00:00,0.8486793846,14.30788889,0,0.5657862564,14.30788889,0
2008-07-11 00:00:00,0.4037045844,13.83425,0,0.2691363896,13.83425,0
2008-07-12 00:00:00,0.3305651256,13.89958333,0,0.2203767504,13.89958333,0
2008-07-13 00:00:00,0.3051182694,13.33958333,0,0.2034121796,13.33958333,0
2008-07-14 00:00:00,0.3104284782,15.21993056,0,0.2069523188,15.21993056,0
2008-07-15 00:00:00,0.4197378816,15.70438889,0,0.2798252544,15.70438889,0
2008-07-16 00:00:00,0.3328222524,14.45080556,0,0.2218815016,14.45080556,0
2008-07-17 00:00:00,0.325891314,14.19123314,0,0.217260876,14.19123314,0
2008-07-18 00:00:00,0.8878288458,14.38505556,0,0.5918858972,14.38505556,0
2008-07-19 00:00:00,0.7595920686,14.81384722,0,0.5063947124,14.81384722,0
2008-07-20 00:00:00,0.387279783,15.06875,0,0.258186522,15.06875,0
2008-07-21 00:00:00,0.3160377744,14.47319742,0,0.2106918496,14.47319742,0
2008-07-22 00:00:00,0.4189373088,15.60079798,0,0.2792915392,15.60079798,0
2008-07-23 00:00:00,0.35724726,16.67041667,0,0.23816484,16.67041667,0
2008-07-24 00:00:00,0.299379777,18.27202778,0,0.199586518,18.27202778,0
2008-07-25 00:00:00,0.2699705712,17.259625,0,0.1799803808,17.259625,0
2008-07-26 00:00:00,0.2554241532,17.43844444,0,0.1702827688,17.43844444,0
2008-07-27 00:00:00,0.2542444674,17.325625,0,0.1694963116,17.325625,0
2008-07-28 00:00:00,0.2655328452,17.56309226,0,0.1770218968,17.56309226,0
2008-07-29 00:00:00,0.2540418438,17.74663889,0,0.1693612292,17.74663889,0
2008-07-30 00:00:00,0.4453737222,17.81875,0,0.2969158148,17.81875,0
2008-07-31 00:00:00,0.2966463456,16.24791667,0,0.1977642304,16.24791667,0
2008-08-01 00:00:00,3.272228871,15.20458333,0,2.181485914,15.20458333,0
2008-08-02 00:00:00,2.3872236516,15.184375,0,1.5914824344,15.184375,0
2008-08-03 00:00:00,0.927760212,15.149375,0,0.618506808,15.149375,0
2008-08-04 00:00:00,0.7054327368,15.36833333,0,0.4702884912,15.36833333,0
2008-08-05 00:00:00,0.478245798,15.16645833,0,0.318830532,15.16645833,0
2008-08-06 00:00:00,0.666974562,16.30270833,0,0.444649708,16.30270833,0
2008-08-07 00:00:00,0.457536285,15.524375,0,0.30502419,15.524375,0
2008-08-08 00:00:00,0.3800701506,14.81229167,0,0.2533801004,14.81229167,0
2008-08-09 00:00:00,3.939966423,15.09395833,0,2.626644282,15.09395833,0
2008-08-10 00:00:00,4.6660024734,14.15083333,0,3.1106683156,14.15083333,0
2008-08-11 00:00:00,2.8424821962,14.23479167,0,1.8949881308,14.23479167,0
2008-08-12 00:00:00,1.949828289,13.899375,0,1.299885526,13.899375,0
2008-08-13 00:00:00,10.544934384,13.40583333,0,7.029956256,13.40583333,0
2008-08-14 00:00:00,5.5628726496,13.833125,0,3.7085817664,13.833125,0
2008-08-15 00:00:00,2.1425783778,14.25104167,0,1.4283855852,14.25104167,0
2008-08-16 00:00:00,7.161418422,13.78208333,0,4.774278948,13.78208333,0
2008-08-17 00:00:00,1.8932035842,14.09229167,0,1.2621357228,14.09229167,0
2008-08-18 00:00:00,1.5714414834,14.09833333,0,1.0476276556,14.09833333,0
2008-08-19 00:00:00,0.9224451144,14.52770833,0,0.6149634096,14.52770833,0
2008-08-20 00:00:00,0.5995349352,14.69104167,0,0.3996899568,14.69104167,0
2008-08-21 00:00:00,0.482326089,15.389375,0,0.321550726,15.389375,0
2008-08-22 00:00:00,0.409552719,14.946875,0,0.273035146,14.946875,0
2008-08-23 00:00:00,2.6648187468,14.47166667,0,1.7765458312,14.47166667,0
2008-08-24 00:00:00,1.4090096802,14.50875,0,0.9393397868,14.50875,0
2008-08-25 00:00:00,3.4453027404,14.94125,0,2.2968684936,14.94125,0
2008-08-26 00:00:00,2.3683471458,14.238125,0,1.5788980972,14.238125,0
2008-08-27 00:00:00,2.0548968054,14.925625,0,1.3699312036,14.925625,0
2008-08-28 00:00:00,0.9858667164,15.535625,0,0.6572444776,15.535625,0
2008-08-29 00:00:00,0.665798757,15.564375,0,0.443865838,15.564375,0
2008-08-30 00:00:00,1.2190679364,15.45520833,0,0.8127119576,15.45520833,0
2008-08-31 00:00:00,1.1471593656,14.66291667,0,0.7647729104,14.66291667,0
2008-09-01 00:00:00,1.8026892216,13.83979167,0,1.2017928144,13.83979167,0
2008-09-02 00:00:00,5.2937797776,13.06458333,0,3.5291865184,13.06458333,0
2008-09-03 00:00:00,5.883559137,12.62041667,0,3.922372758,12.62041667,0
2008-09-04 00:00:00,1.6860228522,13.645625,0,1.1240152348,13.645625,0
2008-09-05 00:00:00,0.7039066566,13.0075,0,0.4692711044,13.0075,0
2008-09-06 00:00:00,0.6253266384,13.818125,0,0.4168844256,13.818125,0
2008-09-07 00:00:00,0.4434376908,13.12916667,0,0.2956251272,13.12916667,0
2008-09-08 00:00:00,0.4389198504,13.82041667,0,0.2926132336,13.82041667,0
2008-09-09 00:00:00,4.3302919656,12.99791667,0,2.8868613104,12.99791667,0
2008-09-10 00:00:00,5.9053725036,12.38416667,0,3.9369150024,12.38416667,0
2008-09-11 00:00:00,5.9249921364,13.0675,0,3.9499947576,13.0675,0
2008-09-12 00:00:00,3.4339688592,13.18333333,0,2.2893125728,13.18333333,0
2008-09-13 00:00:00,1.0668824832,12.65854167,0,0.7112549888,12.65854167,0
2008-09-14 00:00:00,4.517393385,13.39979167,0,3.01159559,13.39979167,0
2008-09-15 00:00:00,1.1637736272,13.57291667,0,0.7758490848,13.57291667,0
2008-09-16 00:00:00,0.5670624984,13.71729167,0,0.3780416656,13.71729167,0
2008-09-17 00:00:00,0.4389843828,12.958125,0,0.2926562552,12.958125,0
2008-09-18 00:00:00,0.769076967,12.80125,0,0.512717978,12.80125,0
2008-09-19 00:00:00,3.0755658078,13.74625,0,2.0503772052,13.74625,0
2008-09-20 00:00:00,1.0104119862,14.74875,0,0.6736079908,14.74875,0
2008-09-21 00:00:00,0.5115538092,12.74604167,0,0.3410358728,12.74604167,0
2008-09-22 00:00:00,0.4265537442,11.24166667,0,0.2843691628,11.24166667,0
2008-09-23 00:00:00,0.3779023878,11.49125,0,0.2519349252,11.49125,0
2008-09-24 00:00:00,0.3500896404,12.14104167,0,0.2333930936,12.14104167,0
2008-09-25 00:00:00,0.3339573126,12.24104167,0,0.2226382084,12.24104167,0
2008-09-26 00:00:00,0.3278999718,12.27729167,0,0.2185999812,12.27729167,0
2008-09-27 00:00:00,0.3324912054,12.35625,0,0.2216608036,12.35625,0
2008-09-28 00:00:00,0.3432458646,11.58041667,0,0.2288305764,11.58041667,0
2008-09-29 00:00:00,1.8634065426,11.608125,0,1.2422710284,11.608125,0
2008-09-30 00:00:00,8.941659288,11.98020833,0,5.961106192,11.98020833,0
2008-10-01 00:00:00,3.5063108484,11.0575,0,2.3375405656,11.0575,0
2008-10-02 00:00:00,2.0882243988,9.906666667,0,1.3921495992,9.906666667,0
2008-10-03 00:00:00,0.9066301938,10.09666667,0,0.6044201292,10.09666667,0
2008-10-04 00:00:00,10.242353058,11.08916667,0,6.828235372,11.08916667,0
2008-10-05 00:00:00,2.001243306,10.700625,0,1.334162204,10.700625,0
2008-10-06 00:00:00,0.9393227166,11.22270833,0,0.6262151444,11.22270833,0
2008-10-07 00:00:00,6.15510879,11.42208333,0,4.10340586,11.42208333,0
2008-10-08 00:00:00,0.942527682,11.32458333,0,0.628351788,11.32458333,0
2008-10-09 00:00:00,6.846031284,11.46708333,0,4.564020856,11.46708333,0
2008-10-10 00:00:00,16.207318332,12.61979167,0,10.804878888,12.61979167,0
2008-10-11 00:00:00,2.8626103194,11.66833333,0,1.9084068796,11.66833333,0
2008-10-12 00:00:00,0.7773330588,10.84729167,0,0.5182220392,10.84729167,0
2008-10-13 00:00:00,0.9482266728,11.95104167,0,0.6321511152,11.95104167,0
2008-10-14 00:00:00,0.6088066476,10.8825,0,0.4058710984,10.8825,0
2008-10-15 00:00:00,1.2295747338,10.36208333,0,0.8197164892,10.36208333,0
2008-10-16 00:00:00,1.6200697938,9.908333333,0,1.0800465292,9.908333333,0
2008-10-17 00:00:00,0.8803076238,10.151875,0,0.5868717492,10.151875,0
2008-10-18 00:00:00,1.7566177542,10.76666667,0,1.1710785028,10.76666667,0
2008-10-19 00:00:00,1.9343396712,11.51875,0,1.2895597808,11.51875,0
2008-10-20 00:00:00,3.0469729698,10.59791667,0,2.0313153132,10.59791667,0
2008-10-21 00:00:00,1.9872259236,9.062708333,0,1.3248172824,9.062708333,0
2008-10-22 00:00:00,1.2206321784,9.435833333,0,0.8137547856,9.435833333,0
2008-10-23 00:00:00,11.086044414,11.03729167,0,7.390696276,11.03729167,0
2008-10-24 00:00:00,1.5903239442,9.334166667,0,1.0602159628,9.334166667,0
2008-10-25 00:00:00,11.018916084,10.67708333,0,7.345944056,10.67708333,0
2008-10-26 00:00:00,2.432425512,9.6994,0,1.621617008,9.6994,0
2008-10-27 00:00:00,1.4550235896,8.347083333,0,0.9700157264,8.347083333,0
2008-10-28 00:00:00,1.5652282314,7.685416667,0,1.0434854876,7.685416667,0
2008-10-29 00:00:00,3.5117161926,7.680208333,0,2.3411441284,7.680208333,0
2008-10-30 00:00:00,1.4769548928,7.59875,0,0.9846365952,7.59875,0
2008-10-31 00:00:00,0.8725149444,7.385,0,0.5816766296,7.385,0
2008-11-01 00:00:00,0.6941127192,7.227083333,0,0.4627418128,7.227083333,0
2008-11-02 00:00:00,0.541550547,8.470833333,0,0.361033698,8.470833333,0
2008-11-03 00:00:00,0.6149076276,9.491875,0,0.4099384184,9.491875,0
2008-11-04 00:00:00,0.5597437392,9.340208333,0,0.3731624928,9.340208333,0
2008-11-05 00:00:00,0.471328824,9.12625,0,0.314219216,9.12625,0
2008-11-06 00:00:00,0.7291253238,9.068958333,0,0.4860835492,9.068958333,0
2008-11-07 00:00:00,4.2819916446,8.370625,0,2.8546610964,8.370625,0
2008-11-08 00:00:00,3.8286411552,8.340416667,0,2.5524274368,8.340416667,0
2008-11-09 00:00:00,1.5620820384,6.76875,0,1.0413880256,6.76875,0
2008-11-10 00:00:00,4.0737047412,6.617291667,0,2.7158031608,6.617291667,0
2008-11-11 00:00:00,2.7314099484,7.117083333,0,1.8209399656,7.117083333,0
2008-11-12 00:00:00,1.0446452376,7.6125,0,0.6964301584,7.6125,0
2008-11-13 00:00:00,4.2507577134,9.511041667,0,2.8338384756,9.511041667,0
2008-11-14 00:00:00,3.0853645806,10.20583333,0,2.0569097204,10.20583333,0
2008-11-15 00:00:00,2.1577994142,9.563333333,0,1.4385329428,9.563333333,0
2008-11-16 00:00:00,1.3156597098,9.088333333,0,0.8771064732,9.088333333,0
2008-11-17 00:00:00,4.7044974528,9.609791667,0,3.1363316352,9.609791667,0
2008-11-18 00:00:00,2.5956304272,9.307708333,0,1.7304202848,9.307708333,0
2008-11-19 00:00:00,0.9632440644,9.302083333,0,0.6421627096,9.302083333,0
2008-11-20 00:00:00,2.4361459608,10.14604167,0,1.6240973072,10.14604167,0
2008-11-21 00:00:00,2.06986254,9.347291667,0,1.37990836,9.347291667,0
2008-11-22 00:00:00,2.8240469628,9.465208333,0,1.8826979752,9.465208333,0
2008-11-23 00:00:00,3.9652064346,8.32125,0,2.6434709564,8.32125,0
2008-11-24 00:00:00,1.3011037908,7.001041667,0,0.8674025272,7.001041667,0
2008-11-25 00:00:00,1.1593048746,7.515208333,0,0.7728699164,7.515208333,0
2008-11-26 00:00:00,1.6912136514,9.047291667,0,1.1274757676,9.047291667,0
2008-11-27 00:00:00,4.511027733,7.717708333,0,3.007351822,7.717708333,0
2008-11-28 00:00:00,1.1013029934,5.92,0,0.7342019956,5.92,0
2008-11-29 00:00:00,0.9856002036,5.505625,0,0.6570668024,5.505625,0
2008-11-30 00:00:00,0.8571403614,5.039375,0,0.5714269076,5.039375,0
2008-12-01 00:00:00,0.9834808824,5.324583333,0,0.6556539216,5.324583333,0
2008-12-02 00:00:00,1.1806908852,5.477708333,0,0.7871272568,5.477708333,0
2008-12-03 00:00:00,3.440827185,4.977916667,0,2.29388479,4.977916667,0
2008-12-04 00:00:00,5.0268675744,6.103958333,0,3.3512450496,6.103958333,0
2008-12-05 00:00:00,2.511844674,6.162916667,0,1.674563116,6.162916667,0
2008-12-06 00:00:00,0.8946181494,4.823541667,0,0.5964120996,4.823541667,0
2008-12-07 00:00:00,0.6210053352,5.008541667,0,0.4140035568,5.008541667,0
2008-12-08 00:00:00,2.3965210896,6.357083333,0,1.5976807264,6.357083333,0
2008-12-09 00:00:00,0.9321904968,5.663958333,0,0.6214603312,5.663958333,0
2008-12-10 00:00:00,0.923967708,6.548958333,0,0.615978472,6.548958333,0
2008-12-11 00:00:00,1.3669124976,6.766458333,0,0.9112749984,6.766458333,0
2008-12-12 00:00:00,7.821442572,6.752708333,0,5.214295048,6.752708333,0
2008-12-13 00:00:00,2.420324361,5.553958333,0,1.613549574,5.553958333,0
2008-12-14 00:00:00,1.1078616696,4.705625,0,0.7385744464,4.705625,0
2008-12-15 00:00:00,2.0738938392,5.93625,0,1.3825958928,5.93625,0
2008-12-16 00:00:00,3.899072721,7.620625,0,2.599381814,7.620625,0
2008-12-17 00:00:00,1.2716969184,6.755,0,0.8477979456,6.755,0
2008-12-18 00:00:00,2.1816606198,7.660833333,0,1.4544404132,7.660833333,0
2008-12-19 00:00:00,3.767752635,7.255625,0,2.51183509,7.255625,0
2008-12-20 00:00:00,3.3085283688,8.352708333,0,2.2056855792,8.352708333,0
2008-12-21 00:00:00,5.8031987322,9.076041667,0,3.8687991548,9.076041667,0
2008-12-22 00:00:00,1.1013398568,8.483333333,0,0.7342265712,8.483333333,0
2008-12-23 00:00:00,0.6986985522,7.6825,0,0.4657990348,7.6825,0
2008-12-24 00:00:00,0.552030129,7.616041667,0,0.368020086,7.616041667,0
2008-12-25 00:00:00,0.4814711946,7.0575,0,0.3209807964,7.0575,0
2008-12-26 00:00:00,0.440285031,6.59875,0,0.293523354,6.59875,0
2008-12-27 00:00:00,0.4113048654,4.213125,0,0.2742032436,4.213125,0
2008-12-28 00:00:00,0.3876660138,3.075,0,0.2584440092,3.075,0
2008-12-29 00:00:00,0.3694040028,3.068125,0,0.2462693352,3.068125,0
2008-12-30 00:00:00,0.3598954374,4.03125,0,0.2399302916,4.03125,0
2008-12-31 00:00:00,0.3486847158,4.609791667,0,0.2324564772,4.609791667,0
2009-01-01 00:00:00,0.3378319248,3.490625,0,0.2252212832,3.490625,0
2009-01-02 00:00:00,0.3297599232,3.02375,0,0.2198399488,3.02375,0
2009-01-03 00:00:00,0.3184428348,2.551041667,0,0.2122952232,2.551041667,0
2009-01-04 00:00:00,0.321780648,4.118958333,0,0.214520432,4.118958333,0
2009-01-05 00:00:00,0.3128798136,3.153125,0,0.2085865424,3.153125,0
2009-01-06 00:00:00,0.306557085,1.328444444,0,0.20437139,1.328444444,0
2009-01-07 00:00:00,0.301880934,0.81,0,0.201253956,0.81,0
2009-01-08 00:00:00,0.3115929396,2.767916667,0,0.2077286264,2.767916667,0
2009-01-09 00:00:00,0.301341378,3.76125,0,0.200894252,3.76125,0
2009-01-10 00:00:00,2.1998988948,5.445625,0,1.4665992632,5.445625,0
2009-01-11 00:00:00,6.53166276,8.508333333,0,4.35444184,8.508333333,0
2009-01-12 00:00:00,1.6611309468,7.135208333,0,1.1074206312,7.135208333,0
