datetime,depth,temp
1999-11-22 00:00:00,13,9.3
1999-11-22 00:00:00,14,9.3
1999-11-22 00:00:00,15,9.3
1999-11-22 00:00:00,16,9.3
1999-11-22 00:00:00,17,9.3
1999-11-22 00:00:00,18,9.3
1999-11-22 00:00:00,19,9.3
1999-11-22 00:00:00,20,9.3
1999-11-22 00:00:00,21,9.3
1999-11-22 00:00:00,22,9.3
1999-11-22 00:00:00,23,9.3
2000-01-24 00:00:00,0,0.8
2000-01-24 00:00:00,1,0.4
2000-01-24 00:00:00,2,0.4
2000-01-24 00:00:00,3,0.3
2000-01-24 00:00:00,4,0.4
2000-01-24 00:00:00,5,0.4
2000-01-24 00:00:00,6,0.4
2000-01-24 00:00:00,7,0.4
2000-01-24 00:00:00,8,0.4
2000-01-24 00:00:00,9,0.4
2000-01-24 00:00:00,10,0.4
2000-01-24 00:00:00,11,0.4
2000-01-24 00:00:00,12,0.4
2000-01-24 00:00:00,13,0.4
2000-01-24 00:00:00,14,0.4
2000-01-24 00:00:00,15,0.4
2000-01-24 00:00:00,16,0.5
2000-01-24 00:00:00,17,0.6
2000-01-24 00:00:00,18,0.7
2000-01-24 00:00:00,19,0.9
2000-01-24 00:00:00,20,1
2000-01-24 00:00:00,21,1.1
2000-01-24 00:00:00,22,1.2
2000-01-24 00:00:00,23,1.2
2000-01-24 00:00:00,24,1.6
2000-02-28 00:00:00,0,1.2
2000-02-28 00:00:00,1,1.4
2000-02-28 00:00:00,2,1.2
2000-02-28 00:00:00,3,1.2
2000-02-28 00:00:00,4,1.1
2000-02-28 00:00:00,5,1.1
2000-02-28 00:00:00,6,1.1
2000-02-28 00:00:00,7,1.1
2000-02-28 00:00:00,8,1.1
2000-02-28 00:00:00,9,1.1
2000-02-28 00:00:00,10,1.1
2000-02-28 00:00:00,11,1.1
2000-02-28 00:00:00,12,1.1
2000-02-28 00:00:00,13,1.1
2000-02-28 00:00:00,14,1.1
2000-02-28 00:00:00,15,1.1
2000-02-28 00:00:00,16,1.1
2000-02-28 00:00:00,17,1.2
2000-02-28 00:00:00,18,1.5
2000-02-28 00:00:00,19,1.7
2000-02-28 00:00:00,20,2
2000-02-28 00:00:00,21,2.2
2000-03-13 00:00:00,0,3
2000-03-13 00:00:00,1,2.9
2000-03-13 00:00:00,2,2.9
2000-03-13 00:00:00,3,2.9
2000-03-13 00:00:00,4,2.9
2000-03-13 00:00:00,5,2.9
2000-03-13 00:00:00,6,2.8
2000-03-13 00:00:00,7,2.8
2000-03-13 00:00:00,8,2.8
2000-03-13 00:00:00,9,2.8
2000-03-13 00:00:00,10,2.8
2000-03-13 00:00:00,11,2.8
2000-03-13 00:00:00,12,2.8
2000-03-13 00:00:00,13,2.8
2000-03-13 00:00:00,14,2.8
2000-03-13 00:00:00,15,2.8
2000-03-13 00:00:00,16,2.8
2000-03-13 00:00:00,17,2.8
2000-03-13 00:00:00,18,2.8
2000-03-13 00:00:00,19,2.8
2000-03-13 00:00:00,20,2.9
2000-03-13 00:00:00,21,2.9
2000-03-13 00:00:00,22,2.9
2000-03-13 00:00:00,23,2.9
2000-03-13 00:00:00,24,2.9
2000-03-29 00:00:00,0,4.4
2000-03-29 00:00:00,1,4.3
2000-03-29 00:00:00,2,4.3
2000-03-29 00:00:00,3,4.3
2000-03-29 00:00:00,4,4.3
2000-03-29 00:00:00,5,4.2
2000-03-29 00:00:00,6,4.3
2000-03-29 00:00:00,7,4.2
2000-03-29 00:00:00,8,4.2
2000-03-29 00:00:00,9,4.2
2000-03-29 00:00:00,10,4.2
2000-03-29 00:00:00,11,4.2
2000-03-29 00:00:00,12,4.2
2000-03-29 00:00:00,13,4.2
2000-03-29 00:00:00,14,4.2
2000-03-29 00:00:00,15,4.2
2000-03-29 00:00:00,16,4.2
2000-03-29 00:00:00,17,4.2
2000-03-29 00:00:00,18,4.2
2000-03-29 00:00:00,19,4.2
2000-03-29 00:00:00,20,4.1
2000-03-29 00:00:00,21,4.1
2000-03-29 00:00:00,22,4.2
2000-03-29 00:00:00,23,4.1
2000-04-10 00:00:00,0,5.7
2000-04-10 00:00:00,1,5.7
2000-04-10 00:00:00,2,5.7
2000-04-10 00:00:00,3,5.7
2000-04-10 00:00:00,4,5.7
2000-04-10 00:00:00,5,5.7
2000-04-10 00:00:00,6,5.7
2000-04-10 00:00:00,7,5.7
2000-04-10 00:00:00,8,5.7
2000-04-10 00:00:00,9,5.7
2000-04-10 00:00:00,10,5.7
2000-04-10 00:00:00,11,5.7
2000-04-10 00:00:00,12,5.7
2000-04-10 00:00:00,13,5.6
2000-04-10 00:00:00,14,5.6
2000-04-10 00:00:00,15,5.6
2000-04-10 00:00:00,16,5.6
2000-04-10 00:00:00,17,5.6
2000-04-10 00:00:00,18,5.6
2000-04-10 00:00:00,19,5.6
2000-04-10 00:00:00,20,5.6
2000-04-10 00:00:00,21,5.6
2000-04-10 00:00:00,22,5.6
2000-04-10 00:00:00,23,5.6
2000-04-10 00:00:00,24,5.6
2000-04-25 00:00:00,0,7.5
2000-04-25 00:00:00,1,7.3
2000-04-25 00:00:00,2,7.2
2000-04-25 00:00:00,3,7.2
2000-04-25 00:00:00,4,7.2
2000-04-25 00:00:00,5,7.1
2000-04-25 00:00:00,6,7.1
2000-04-25 00:00:00,7,7.1
2000-04-25 00:00:00,8,7.1
2000-04-25 00:00:00,9,7.1
2000-04-25 00:00:00,10,7.1
2000-04-25 00:00:00,11,7.1
2000-04-25 00:00:00,12,7.1
2000-04-25 00:00:00,13,7.1
2000-04-25 00:00:00,14,7.1
2000-04-25 00:00:00,15,7.1
2000-04-25 00:00:00,16,7
2000-04-25 00:00:00,17,7
2000-04-25 00:00:00,18,6.7
2000-04-25 00:00:00,19,6.6
2000-04-25 00:00:00,20,6.5
2000-04-25 00:00:00,21,6.5
2000-04-25 00:00:00,22,6.5
2000-04-25 00:00:00,23,6.4
2000-04-25 00:00:00,24,6.4
2000-05-09 00:00:00,0,16.8
2000-05-09 00:00:00,1,16.8
2000-05-09 00:00:00,2,16.8
2000-05-09 00:00:00,3,16.8
2000-05-09 00:00:00,4,16.6
2000-05-09 00:00:00,5,16.5
2000-05-09 00:00:00,6,16
2000-05-09 00:00:00,7,9.7
2000-05-09 00:00:00,8,9.3
2000-05-09 00:00:00,9,8.8
2000-05-09 00:00:00,10,8.6
2000-05-09 00:00:00,11,8.2
2000-05-09 00:00:00,12,7.9
2000-05-09 00:00:00,13,7.8
2000-05-09 00:00:00,14,7.7
2000-05-09 00:00:00,15,7.6
2000-05-09 00:00:00,16,7.5
2000-05-09 00:00:00,17,7.4
2000-05-09 00:00:00,18,7.3
2000-05-09 00:00:00,19,7.1
2000-05-09 00:00:00,20,7
2000-05-09 00:00:00,21,6.9
2000-05-09 00:00:00,22,6.9
2000-05-09 00:00:00,23,6.8
2000-05-09 00:00:00,24,6.8
2000-05-22 00:00:00,0,13.7
2000-05-22 00:00:00,1,13.7
2000-05-22 00:00:00,2,13.7
2000-05-22 00:00:00,3,13.7
2000-05-22 00:00:00,4,13.7
2000-05-22 00:00:00,5,13.7
2000-05-22 00:00:00,6,13.6
2000-05-22 00:00:00,7,13.6
2000-05-22 00:00:00,8,13.5
2000-05-22 00:00:00,9,12.1
2000-05-22 00:00:00,9.5,11.8
2000-05-22 00:00:00,10,11.7
2000-05-22 00:00:00,10.5,11.6
2000-05-22 00:00:00,11,11.5
2000-05-22 00:00:00,11.5,11.4
2000-05-22 00:00:00,12,11.3
2000-05-22 00:00:00,13,11.2
2000-05-22 00:00:00,14,11.1
2000-05-22 00:00:00,15,10.6
2000-05-22 00:00:00,16,9.8
2000-05-22 00:00:00,17,9.1
2000-05-22 00:00:00,18,8.9
2000-05-22 00:00:00,19,8.8
2000-05-22 00:00:00,20,8.7
2000-05-22 00:00:00,21,8.6
2000-05-22 00:00:00,22,8.5
2000-05-22 00:00:00,23,8.4
2000-05-22 00:00:00,24,8.1
2000-05-22 00:00:00,24.5,8.1
2000-06-06 00:00:00,0,15.7
2000-06-06 00:00:00,1,15.7
2000-06-06 00:00:00,2,15.5
2000-06-06 00:00:00,3,15.4
2000-06-06 00:00:00,4,15.3
2000-06-06 00:00:00,5,15.3
2000-06-06 00:00:00,6,15.3
2000-06-06 00:00:00,7,15.3
2000-06-06 00:00:00,8,15.3
2000-06-06 00:00:00,9,15.3
2000-06-06 00:00:00,10,15.3
2000-06-06 00:00:00,11,15.2
2000-06-06 00:00:00,12,15.2
2000-06-06 00:00:00,13,15.2
2000-06-06 00:00:00,14,14.7
2000-06-06 00:00:00,14.5,13.6
2000-06-06 00:00:00,15,13.4
2000-06-06 00:00:00,15.5,13.3
2000-06-06 00:00:00,16,12.8
2000-06-06 00:00:00,16.5,12.5
2000-06-06 00:00:00,17,12.1
2000-06-06 00:00:00,17.5,11.9
2000-06-06 00:00:00,18,11.5
2000-06-06 00:00:00,18.5,11.4
2000-06-06 00:00:00,19,11.1
2000-06-06 00:00:00,19.5,11
2000-06-06 00:00:00,20,10.9
2000-06-06 00:00:00,21,10.7
2000-06-06 00:00:00,22,10.6
2000-06-06 00:00:00,23,10.5
2000-06-06 00:00:00,24,10.3
2000-06-06 00:00:00,25,10.2
2000-06-06 00:00:00,25.2,10.1
2000-06-19 00:00:00,0,19.5
2000-06-19 00:00:00,1,19.3
2000-06-19 00:00:00,2,19.3
2000-06-19 00:00:00,3,19.2
2000-06-19 00:00:00,4,19.1
2000-06-19 00:00:00,5,19.1
2000-06-19 00:00:00,6,19
2000-06-19 00:00:00,7,19
2000-06-19 00:00:00,8,18.9
2000-06-19 00:00:00,9,18.6
2000-06-19 00:00:00,10,18.3
2000-06-19 00:00:00,11,18
2000-06-19 00:00:00,12,15.8
2000-06-19 00:00:00,12.5,14.4
2000-06-19 00:00:00,13,13.8
2000-06-19 00:00:00,13.5,13.3
2000-06-19 00:00:00,14,13.2
2000-06-19 00:00:00,14.5,12.8
2000-06-19 00:00:00,15,12.6
2000-06-19 00:00:00,15.5,12.3
2000-06-19 00:00:00,16,12.2
2000-06-19 00:00:00,16.5,12
2000-06-19 00:00:00,17,11.7
2000-06-19 00:00:00,17.5,11.4
2000-06-19 00:00:00,18,11.2
2000-06-19 00:00:00,18.5,11.1
2000-06-19 00:00:00,19,10.9
2000-06-19 00:00:00,19.5,10.8
2000-06-19 00:00:00,20,10.7
2000-06-19 00:00:00,20.5,10.7
2000-06-19 00:00:00,21,10.7
2000-06-19 00:00:00,21.5,10.7
2000-06-19 00:00:00,22,10.7
2000-06-19 00:00:00,22.5,10.6
2000-06-19 00:00:00,23,10.6
2000-06-19 00:00:00,23.5,10.6
2000-06-19 00:00:00,24,10.6
2000-06-19 00:00:00,24.5,10.6
2000-06-19 00:00:00,25,10.5
2000-06-19 00:00:00,25.1,10.5
2000-07-03 00:00:00,0,21.3
2000-07-03 00:00:00,1,21.3
2000-07-03 00:00:00,2,21.3
2000-07-03 00:00:00,3,21.3
2000-07-03 00:00:00,4,21.3
2000-07-03 00:00:00,5,21.3
2000-07-03 00:00:00,6,21.3
2000-07-03 00:00:00,7,21.3
2000-07-03 00:00:00,8,21.1
2000-07-03 00:00:00,9,20.2
2000-07-03 00:00:00,10,19.1
2000-07-03 00:00:00,11,19
2000-07-03 00:00:00,12,17.9
2000-07-03 00:00:00,12.5,17.2
2000-07-03 00:00:00,13,15.7
2000-07-03 00:00:00,13.5,14.5
2000-07-03 00:00:00,14,14.2
2000-07-03 00:00:00,14.5,13.5
2000-07-03 00:00:00,15,12.9
2000-07-03 00:00:00,15.5,12.6
2000-07-03 00:00:00,16,12.3
2000-07-03 00:00:00,17,11.9
2000-07-03 00:00:00,18,11.9
2000-07-03 00:00:00,19,11.7
2000-07-03 00:00:00,20,11.6
2000-07-03 00:00:00,21,11.5
2000-07-03 00:00:00,22,11.4
2000-07-03 00:00:00,23,11.3
2000-07-03 00:00:00,24,11.1
2000-07-03 00:00:00,25,11
2000-07-03 00:00:00,25.2,11
2000-07-17 00:00:00,0,25.2
2000-07-17 00:00:00,1,25.2
2000-07-17 00:00:00,2,25.2
2000-07-17 00:00:00,3,25.1
2000-07-17 00:00:00,4,25.1
2000-07-17 00:00:00,5,25
2000-07-17 00:00:00,6,24.7
2000-07-17 00:00:00,7,24.2
2000-07-17 00:00:00,8,21.2
2000-07-17 00:00:00,8.5,20.6
2000-07-17 00:00:00,9,19.7
2000-07-17 00:00:00,9.5,19.4
2000-07-17 00:00:00,10,18.8
2000-07-17 00:00:00,11,17.8
2000-07-17 00:00:00,12,16.9
2000-07-17 00:00:00,13,15.5
2000-07-17 00:00:00,14,14.4
2000-07-17 00:00:00,15,13.6
2000-07-17 00:00:00,16,13.1
2000-07-17 00:00:00,17,12.7
2000-07-17 00:00:00,18,12.4
2000-07-17 00:00:00,19,12.1
2000-07-17 00:00:00,20,12
2000-07-17 00:00:00,21,11.8
2000-07-17 00:00:00,22,11.3
2000-07-17 00:00:00,23,11.2
2000-07-31 00:00:00,0,22.7
2000-07-31 00:00:00,1,22.7
2000-07-31 00:00:00,2,22.7
2000-07-31 00:00:00,3,22.7
2000-07-31 00:00:00,4,22.7
2000-07-31 00:00:00,5,22.7
2000-07-31 00:00:00,6,22.7
2000-07-31 00:00:00,7,22.7
2000-07-31 00:00:00,8,22.7
2000-07-31 00:00:00,9,22.7
2000-07-31 00:00:00,9.5,22.2
2000-07-31 00:00:00,10,21.1
2000-07-31 00:00:00,10.5,19.2
2000-07-31 00:00:00,11,18.7
2000-07-31 00:00:00,11.5,18.2
2000-07-31 00:00:00,12,17.4
2000-07-31 00:00:00,12.5,17.1
2000-07-31 00:00:00,13,16.3
2000-07-31 00:00:00,13.5,15.7
2000-07-31 00:00:00,14,15
2000-07-31 00:00:00,14.5,14.3
2000-07-31 00:00:00,15,13.8
2000-07-31 00:00:00,15.5,13.6
2000-07-31 00:00:00,16,13.4
2000-07-31 00:00:00,17,12.9
2000-07-31 00:00:00,18,12.5
2000-07-31 00:00:00,19,12.1
2000-07-31 00:00:00,20,11.8
2000-07-31 00:00:00,21,11.5
2000-07-31 00:00:00,22,11.4
2000-07-31 00:00:00,23,11.4
2000-07-31 00:00:00,24,11.3
2000-07-31 00:00:00,24.2,11.3
2000-08-16 00:00:00,0,24.7
2000-08-16 00:00:00,1,24.7
2000-08-16 00:00:00,2,24.7
2000-08-16 00:00:00,3,24.8
2000-08-16 00:00:00,4,24.8
2000-08-16 00:00:00,5,24.8
2000-08-16 00:00:00,6,24.8
2000-08-16 00:00:00,7,24.8
2000-08-16 00:00:00,8,24.7
2000-08-16 00:00:00,8.5,23.8
2000-08-16 00:00:00,9,23.2
2000-08-16 00:00:00,9.5,22.8
2000-08-16 00:00:00,10,20.9
2000-08-16 00:00:00,10.5,18.8
2000-08-16 00:00:00,11,18.2
2000-08-16 00:00:00,11.5,17.7
2000-08-16 00:00:00,12,16.9
2000-08-16 00:00:00,12.5,16.2
2000-08-16 00:00:00,13,15.7
2000-08-16 00:00:00,13.5,15
2000-08-16 00:00:00,14,14.8
2000-08-16 00:00:00,15,14.1
2000-08-16 00:00:00,16,13.3
2000-08-16 00:00:00,17,12.6
2000-08-16 00:00:00,18,12.5
2000-08-16 00:00:00,19,12.2
2000-08-16 00:00:00,20,12
2000-08-16 00:00:00,21,11.9
2000-08-16 00:00:00,22,11.8
2000-08-16 00:00:00,23,11.7
2000-08-16 00:00:00,24,11.5
2000-08-16 00:00:00,24.5,11.4
2000-08-28 00:00:00,0,22.8
2000-08-28 00:00:00,1,22.8
2000-08-28 00:00:00,2,22.8
2000-08-28 00:00:00,3,22.8
2000-08-28 00:00:00,4,22.8
2000-08-28 00:00:00,5,22.7
2000-08-28 00:00:00,6,22.7
2000-08-28 00:00:00,7,22.7
2000-08-28 00:00:00,8,22.7
2000-08-28 00:00:00,8.5,22.6
2000-08-28 00:00:00,9,22.6
2000-08-28 00:00:00,9.5,22.3
2000-08-28 00:00:00,10,21.9
2000-08-28 00:00:00,10.5,20.2
2000-08-28 00:00:00,11,19.5
2000-08-28 00:00:00,11.5,18.8
2000-08-28 00:00:00,12,18.4
2000-08-28 00:00:00,13,16.8
2000-08-28 00:00:00,14,14.8
2000-08-28 00:00:00,15,13.8
2000-08-28 00:00:00,16,13.4
2000-08-28 00:00:00,17,13.2
2000-08-28 00:00:00,18,12.6
2000-08-28 00:00:00,19,12.3
2000-08-28 00:00:00,20,12.1
2000-08-28 00:00:00,21,11.9
2000-08-28 00:00:00,22,11.8
2000-08-28 00:00:00,23,11.7
2000-08-28 00:00:00,23.2,11.7
2000-09-25 00:00:00,0,17.3
2000-09-25 00:00:00,1,17.4
2000-09-25 00:00:00,2,17.4
2000-09-25 00:00:00,3,17.4
2000-09-25 00:00:00,4,17.4
2000-09-25 00:00:00,5,17.4
2000-09-25 00:00:00,6,17.4
2000-09-25 00:00:00,7,17.4
2000-09-25 00:00:00,8,17.4
2000-09-25 00:00:00,9,17.4
2000-09-25 00:00:00,10,17.4
2000-09-25 00:00:00,11,17.4
2000-09-25 00:00:00,12,17.4
2000-09-25 00:00:00,13,17.4
2000-09-25 00:00:00,14,17.4
2000-09-25 00:00:00,15,17.4
2000-09-25 00:00:00,15.5,17.1
2000-09-25 00:00:00,16,14.6
2000-09-25 00:00:00,16.5,14.4
2000-09-25 00:00:00,17,14.1
2000-09-25 00:00:00,17.5,13.6
2000-09-25 00:00:00,18,13.4
2000-09-25 00:00:00,19,12.9
2000-09-25 00:00:00,20,12.6
2000-09-25 00:00:00,21,12.5
2000-09-25 00:00:00,22,12.3
2000-09-25 00:00:00,23,12.2
2000-09-25 00:00:00,24,12.2
2000-09-25 00:00:00,24.2,12.1
2000-10-24 00:00:00,0,14.9
2000-10-24 00:00:00,0.5,14.7
2000-10-24 00:00:00,1,14.4
2000-10-24 00:00:00,2,14.2
2000-10-24 00:00:00,3,14.1
2000-10-24 00:00:00,4,14.1
2000-10-24 00:00:00,5,14
2000-10-24 00:00:00,6,14
2000-10-24 00:00:00,7,14
2000-10-24 00:00:00,8,14
2000-10-24 00:00:00,9,14
2000-10-24 00:00:00,10,13.9
2000-10-24 00:00:00,11,13.9
2000-10-24 00:00:00,12,13.9
2000-10-24 00:00:00,13,13.9
2000-10-24 00:00:00,14,13.9
2000-10-24 00:00:00,15,13.9
2000-10-24 00:00:00,16,13.8
2000-10-24 00:00:00,16.5,13.8
2000-10-24 00:00:00,17,13.7
2000-10-24 00:00:00,18,13.7
2000-10-24 00:00:00,19,13.6
2000-10-24 00:00:00,19.5,13.5
2000-10-24 00:00:00,20,13.5
2000-10-24 00:00:00,21,13.5
2000-10-24 00:00:00,22,13.3
2000-10-24 00:00:00,22.3,13.2
2000-11-28 00:00:00,0,5.9
2000-11-28 00:00:00,1,5.7
2000-11-28 00:00:00,2,5.5
2000-11-28 00:00:00,3,5.5
2000-11-28 00:00:00,4,5.5
2000-11-28 00:00:00,5,5.4
2000-11-28 00:00:00,6,5.4
2000-11-28 00:00:00,7,5.4
2000-11-28 00:00:00,8,5.4
2000-11-28 00:00:00,9,5.4
2000-11-28 00:00:00,10,5.4
2000-11-28 00:00:00,11,5.3
2000-11-28 00:00:00,12,5.4
2000-11-28 00:00:00,13,5.4
2000-11-28 00:00:00,14,5.3
2000-11-28 00:00:00,15,5.4
2000-11-28 00:00:00,16,5.4
2000-11-28 00:00:00,17,5.3
2000-11-28 00:00:00,18,5.3
2000-11-28 00:00:00,19,5.3
2000-11-28 00:00:00,20,5.4
2000-11-28 00:00:00,21,5.3
2000-11-28 00:00:00,22,5.3
2000-11-28 00:00:00,23,5.3
2000-11-28 00:00:00,23.9,5.6
2001-01-17 00:00:00,0,0.8
2001-01-17 00:00:00,1,0.5
2001-01-17 00:00:00,2,0.8
2001-01-17 00:00:00,3,0.9
2001-01-17 00:00:00,4,1
2001-01-17 00:00:00,5,1.1
2001-01-17 00:00:00,6,1.2
2001-01-17 00:00:00,7,1.2
2001-01-17 00:00:00,8,1.3
2001-01-17 00:00:00,9,1.3
2001-01-17 00:00:00,10,1.4
2001-01-17 00:00:00,11,1.5
2001-01-17 00:00:00,12,1.6
2001-01-17 00:00:00,13,1.7
2001-01-17 00:00:00,14,1.9
2001-01-17 00:00:00,15,2
2001-01-17 00:00:00,16,2.2
2001-01-17 00:00:00,17,2.3
2001-01-17 00:00:00,18,2.6
2001-01-17 00:00:00,19,2.7
2001-01-17 00:00:00,20,2.9
2001-01-17 00:00:00,21,3.1
2001-01-17 00:00:00,21.9,3.1
2001-03-07 00:00:00,0,0.9
2001-03-07 00:00:00,1,2.2
2001-03-07 00:00:00,2,2.1
2001-03-07 00:00:00,3,2.1
2001-03-07 00:00:00,4,2.1
2001-03-07 00:00:00,5,2.1
2001-03-07 00:00:00,6,2.1
2001-03-07 00:00:00,7,2.1
2001-03-07 00:00:00,8,2.2
2001-03-07 00:00:00,9,2.2
2001-03-07 00:00:00,10,2.2
2001-03-07 00:00:00,11,2.2
2001-03-07 00:00:00,11.5,2.2
2001-03-07 00:00:00,12,2.2
2001-03-07 00:00:00,13,2.3
2001-03-07 00:00:00,14,2.4
2001-03-07 00:00:00,15,2.6
2001-03-07 00:00:00,16,2.6
2001-03-07 00:00:00,17,2.5
2001-03-07 00:00:00,18,2.5
2001-03-07 00:00:00,19,2.5
2001-03-07 00:00:00,20,2.6
2001-03-07 00:00:00,21,2.9
2001-03-07 00:00:00,22,3.4
2001-03-07 00:00:00,23,3.6
2001-03-07 00:00:00,23.9,4
2001-04-10 00:00:00,0,4.6
2001-04-10 00:00:00,1,4.3
2001-04-10 00:00:00,2,4.2
2001-04-10 00:00:00,3,4
2001-04-10 00:00:00,4,4
2001-04-10 00:00:00,5,3.9
2001-04-10 00:00:00,6,3.9
2001-04-10 00:00:00,7,3.9
2001-04-10 00:00:00,8,3.9
2001-04-10 00:00:00,9,3.9
2001-04-10 00:00:00,10,3.9
2001-04-10 00:00:00,11,3.9
2001-04-10 00:00:00,12,3.9
2001-04-10 00:00:00,13,3.9
2001-04-10 00:00:00,14,3.9
2001-04-10 00:00:00,15,4
2001-04-10 00:00:00,16,4
2001-04-10 00:00:00,17,4.1
2001-04-10 00:00:00,18,4.1
2001-04-10 00:00:00,19,4.2
2001-04-10 00:00:00,20,4.3
2001-04-10 00:00:00,21,4.3
2001-04-10 00:00:00,22,4.3
2001-04-10 00:00:00,23,4.3
2001-04-10 00:00:00,24,4.3
2001-04-23 00:00:00,0,7.7
2001-04-23 00:00:00,1,7.4
2001-04-23 00:00:00,2,7.3
2001-04-23 00:00:00,3,7.3
2001-04-23 00:00:00,4,7.3
2001-04-23 00:00:00,5,7.3
2001-04-23 00:00:00,6,7.3
2001-04-23 00:00:00,7,7.3
2001-04-23 00:00:00,8,7.2
2001-04-23 00:00:00,9,7.2
2001-04-23 00:00:00,10,7.2
2001-04-23 00:00:00,11,7.2
2001-04-23 00:00:00,12,7.2
2001-04-23 00:00:00,13,7.2
2001-04-23 00:00:00,14,7.2
2001-04-23 00:00:00,15,7.2
2001-04-23 00:00:00,16,7.2
2001-04-23 00:00:00,17,7.2
2001-04-23 00:00:00,18,7.2
2001-04-23 00:00:00,19,7.2
2001-04-23 00:00:00,20,7.2
2001-04-23 00:00:00,21,7.2
2001-04-23 00:00:00,22,7.1
2001-04-23 00:00:00,23,7
2001-04-23 00:00:00,24,6.8
2001-04-23 00:00:00,24.6,6.6
2001-05-07 00:00:00,0,12.5
2001-05-07 00:00:00,1,12.5
2001-05-07 00:00:00,2,12.4
2001-05-07 00:00:00,3,12.3
2001-05-07 00:00:00,4,12.1
2001-05-07 00:00:00,5,11.9
2001-05-07 00:00:00,5.5,11.8
2001-05-07 00:00:00,6,11.8
2001-05-07 00:00:00,6.5,11.8
2001-05-07 00:00:00,7,11.8
2001-05-07 00:00:00,8,11.7
2001-05-07 00:00:00,9,11.6
2001-05-07 00:00:00,10,11.4
2001-05-07 00:00:00,11,11.3
2001-05-07 00:00:00,12,11.1
2001-05-07 00:00:00,13,11
2001-05-07 00:00:00,14,10.4
2001-05-07 00:00:00,15,10
2001-05-07 00:00:00,16,9.2
2001-05-07 00:00:00,17,9
2001-05-07 00:00:00,18,8.7
2001-05-07 00:00:00,19,8.6
2001-05-07 00:00:00,20,8.5
2001-05-07 00:00:00,21,8.5
2001-05-07 00:00:00,22,8.4
2001-05-07 00:00:00,23,8.3
2001-05-07 00:00:00,24,8.2
2001-05-07 00:00:00,24.5,8.2
2001-05-21 00:00:00,0,17.8
2001-05-21 00:00:00,1,17.7
2001-05-21 00:00:00,2,17.6
2001-05-21 00:00:00,3,17.5
2001-05-21 00:00:00,3.5,16.9
2001-05-21 00:00:00,4,16.5
2001-05-21 00:00:00,4.5,16.1
2001-05-21 00:00:00,5,15.9
2001-05-21 00:00:00,5.5,15.9
2001-05-21 00:00:00,6,15.8
2001-05-21 00:00:00,7,15.5
2001-05-21 00:00:00,8,15.1
2001-05-21 00:00:00,9,14.4
2001-05-21 00:00:00,10,13.5
2001-05-21 00:00:00,11,13.1
2001-05-21 00:00:00,12,12.8
2001-05-21 00:00:00,13,12.5
2001-05-21 00:00:00,14,12.3
2001-05-21 00:00:00,15,11.9
2001-05-21 00:00:00,16,11.6
2001-05-21 00:00:00,17,11.2
2001-05-21 00:00:00,18,11.1
2001-05-21 00:00:00,19,10.8
2001-05-21 00:00:00,20,10.7
2001-05-21 00:00:00,21,10.4
2001-05-21 00:00:00,22,10.1
2001-05-21 00:00:00,23,9.7
2001-05-21 00:00:00,24,9.5
2001-05-21 00:00:00,24.2,9.5
2001-06-04 00:00:00,0,14.7
2001-06-04 00:00:00,1,14.7
2001-06-04 00:00:00,2,14.6
2001-06-04 00:00:00,3,14.7
2001-06-04 00:00:00,4,14.7
2001-06-04 00:00:00,5,14.7
2001-06-04 00:00:00,6,14.7
2001-06-04 00:00:00,7,14.6
2001-06-04 00:00:00,8,14.6
2001-06-04 00:00:00,9,14.6
2001-06-04 00:00:00,10,14.6
2001-06-04 00:00:00,11,14.6
2001-06-04 00:00:00,12,14.6
2001-06-04 00:00:00,13,14.3
2001-06-04 00:00:00,13.5,13.9
2001-06-04 00:00:00,14,13.7
2001-06-04 00:00:00,14.5,12.7
2001-06-04 00:00:00,15,12
2001-06-04 00:00:00,16,11.7
2001-06-04 00:00:00,17,11.4
2001-06-04 00:00:00,18,10.8
2001-06-04 00:00:00,19,10.7
2001-06-04 00:00:00,20,10.6
2001-06-04 00:00:00,21,10.4
2001-06-04 00:00:00,22,10.3
2001-06-04 00:00:00,23,10.3
2001-06-04 00:00:00,24,10.2
2001-06-04 00:00:00,24.2,10.1
2001-06-18 00:00:00,0,19.5
2001-06-18 00:00:00,1,19.5
2001-06-18 00:00:00,2,19.4
2001-06-18 00:00:00,3,19.4
2001-06-18 00:00:00,4,19.4
2001-06-18 00:00:00,5,19.4
2001-06-18 00:00:00,6,19.4
2001-06-18 00:00:00,7,19.4
2001-06-18 00:00:00,8,19.1
2001-06-18 00:00:00,8.5,19
2001-06-18 00:00:00,9,18.5
2001-06-18 00:00:00,9.5,16
2001-06-18 00:00:00,10,15
2001-06-18 00:00:00,10.5,14.5
2001-06-18 00:00:00,11,14.1
2001-06-18 00:00:00,11.5,13.7
2001-06-18 00:00:00,12,13.6
2001-06-18 00:00:00,12.5,13.3
2001-06-18 00:00:00,13,13.2
2001-06-18 00:00:00,14,13
2001-06-18 00:00:00,15,12.8
2001-06-18 00:00:00,16,12.6
2001-06-18 00:00:00,17,12.5
2001-06-18 00:00:00,18,12.2
2001-06-18 00:00:00,19,11.7
2001-06-18 00:00:00,20,11.4
2001-06-18 00:00:00,21,11.4
2001-06-18 00:00:00,22,11.4
2001-06-18 00:00:00,23,11.4
2001-06-18 00:00:00,24,11.4
2001-06-18 00:00:00,24.1,11.3
